Id,SalePrice
1877,221097.78504215766
1878,213949.0523890843
1879,126928.69667578481
1880,132398.85458976036
1881,219230.62842139864
1882,252062.05108105412
1883,198453.44861072343
1884,220590.13586932165
1885,253266.93055253732
1886,307969.690727131
1887,211346.41749302822
1888,258916.2626700382
1889,155643.11868380246
1890,137599.98225022745
1891,143303.53502166245
1892,113926.37797117722
1893,140682.32713432764
1894,153491.25005846669
1895,111078.48873623829
1896,116005.95459645828
1897,119172.21880519827
1898,109153.24704273464
1899,122674.82288316454
1900,150134.46276494212
1901,141652.12605513234
1902,118483.49523909502
1903,231392.0349377913
1904,128588.58809990548
1905,193094.77381577934
1906,148704.35167542397
1907,186109.76743531483
1908,98541.27694416471
1909,143044.57567179188
1910,127499.4683924199
1911,183470.99735564677
1912,258682.0897757684
1913,124816.33194773347
1914,85069.16833674906
1915,325498.5045213271
1916,65555.91165612315
1917,249933.9030793728
1918,137355.90899650808
1919,163605.49395940368
1920,172338.3848689324
1921,401023.18829871184
1922,342809.41694547725
1923,184179.06186641916
1924,245406.06813911966
1925,204363.42405159352
1926,387198.2910019142
1927,128451.36959374209
1928,155674.7023435703
1929,121097.10743264233
1930,117484.54516660087
1931,137615.5519040863
1932,133616.7030927604
1933,148628.81453138302
1934,181849.0834387306
1935,170030.86822845766
1936,182100.6952400354
1937,180896.34431050948
1938,187885.56251268694
1939,269389.03708253335
1940,199173.87104201727
1941,179852.20786726417
1942,205358.36685752726
1943,214177.31927944339
1944,328880.6305728366
1945,360230.2814466186
1946,186480.04279307887
1947,332627.3861650847
1948,166506.28496921313
1949,248575.54125619688
1950,197010.67565212678
1951,249649.10327311096
1952,253209.86317583837
1953,176105.0396957598
1954,192485.28269148627
1955,136206.15656106547
1956,262494.74321455485
1957,175521.5794892457
1958,294734.74621826434
1959,162202.70800621063
1960,109122.22176793005
1961,130182.13797222849
1962,97554.0579567563
1963,96954.86429932258
1964,113535.1361819434
1965,151525.4658288755
1966,161979.84849266088
1967,307946.0509868758
1968,411547.17094272934
1969,390924.5177339379
1970,418711.3196877777
1971,411814.48784342926
1972,380343.0561983268
1973,250680.07191055943
1974,316675.54654874816
1975,405416.6950259372
1976,261486.37281235593
1977,334807.72118392534
1978,352850.83575113583
1979,340021.4990092595
1980,198395.92771650507
1981,329043.7559325823
1982,221031.6345996307
1983,207310.9423165778
1984,166665.6855041376
1985,201499.14900308268
1986,206153.94083206975
1987,168555.27544550886
1988,174456.6178560346
1989,185947.24843166914
1990,203054.6414955194
1991,190199.15541714273
1992,200707.8380851259
1993,176325.03075695035
1994,232256.48743357387
1995,178432.91982871635
1996,249537.1293967072
1997,333973.69362272456
1998,317089.0261783589
1999,247475.94284979062
2000,296311.4922251293
2001,245169.78797809556
2002,237552.53420391228
2003,256959.1774619607
2004,272146.5213473992
2005,228350.5625411454
2006,219567.45121438665
2007,241159.48554636547
2008,183192.491774883
2009,198246.82874025631
2010,194736.6633114784
2011,153362.03332010136
2012,177651.98985809844
2013,179633.20008245733
2014,188254.41737708423
2015,193027.91527676545
2016,198339.94235424686
2017,201440.83281413838
2018,126860.20448601141
2019,121111.35026380839
2020,130055.01219330542
2021,115470.31560623302
2022,188166.00436294026
2023,167762.55183129522
2024,227728.0855901465
2025,349912.4871706556
2026,176728.56401421592
2027,154040.5650357424
2028,172011.07790700332
2029,171438.07369649355
2030,259358.99210953593
2031,227065.6909061684
2032,250809.57916037706
2033,250909.1315628579
2034,163061.46692303388
2035,181923.56335771942
2036,197295.5245687244
2037,199883.49801000732
2038,295233.94951248186
2039,201231.8955692959
2040,313274.8003089506
2041,287726.5991367736
2042,191995.8117388552
2043,181823.51144144256
2044,167656.15915520972
2045,221561.7980593721
2046,158813.2734936937
2047,144912.6091021139
2048,132284.03262772865
2049,144853.3004985067
2050,180137.14075082922
2051,104361.57486777278
2052,146590.6983820338
2053,136318.83159403372
2054,79362.25630826614
2055,165147.78796905605
2056,123123.5131773941
2057,123076.50999187336
2058,203890.6124031936
2059,140741.94284927883
2060,172664.93307071933
2061,189568.0554458005
2062,132885.62644110378
2063,113552.48958035107
2064,142191.21928568825
2065,121372.46162306148
2066,166896.50228409696
2067,127370.75756684551
2068,149447.48173558162
2069,94870.8123084261
2070,109699.12499946983
2071,76690.48282164389
2072,133726.46211674876
2073,130655.19074649364
2074,172344.0655751013
2075,151828.53704593176
2076,117477.94218851422
2077,150612.54690329375
2078,124684.10018755654
2079,140740.64702644496
2080,119463.91051173922
2081,127068.11938388438
2082,151499.2461062648
2083,141297.33944067507
2084,116232.97556160184
2085,129807.06163816557
2086,121866.90619888432
2087,119229.0851621742
2088,98208.5033167805
2089,86219.86515455632
2090,125742.55857811318
2091,116449.54670752402
2092,131479.48891584165
2093,119509.12208883735
2094,148644.35933723138
2095,160754.55898820955
2096,66429.67537608827
2097,90843.02859380934
2098,124049.00688764114
2099,87888.45668760191
2100,110771.64997098416
2101,124538.50128746119
2102,136244.7090982695
2103,80283.05288702241
2104,134671.5090486917
2105,110592.99707216924
2106,100271.87473023098
2107,230057.1188708864
2108,130237.34487092185
2109,118214.65381299822
2110,128688.27937513751
2111,162357.79410335008
2112,142883.79962436183
2113,114098.62828474777
2114,90965.13995548873
2115,145170.0772895113
2116,108027.2114914312
2117,141565.98353584122
2118,119329.99372911877
2119,101279.5994279976
2120,112132.96246390183
2121,92252.43801917811
2122,111363.94516596064
2123,92343.41097958364
2124,187597.06092166735
2125,126549.67908703459
2126,166741.7700576203
2127,161592.669446354
2128,135116.831178957
2129,86587.00622334282
2130,144555.17943189014
2131,143641.50391501645
2132,129125.34756286784
2133,121462.19562478569
2134,113659.67561516019
2135,79948.57040837001
2136,91562.25487515127
2137,116761.28488598517
2138,137066.1442006641
2139,157638.05709318403
2140,133370.61380182457
2141,121102.69583098967
2142,130963.22388763799
2143,145355.66739382703
2144,127253.55720196215
2145,127993.5922804348
2146,150323.99469003605
2147,160528.2930978572
2148,128922.74409162361
2149,124382.79249304715
2150,222670.56046020993
2151,137914.80556321508
2152,156498.3339230846
2153,162164.1889219596
2154,112858.77072036023
2155,134186.38108089575
2156,228148.83719551857
2157,238541.01234135733
2158,223418.749893238
2159,200197.3252599139
2160,174730.72558551724
2161,254900.61991217404
2162,357088.46025210485
2163,352687.774549851
2164,279293.3668410024
2165,175536.3042886505
2166,143522.67883445777
2167,213383.435187247
2168,204711.5769591918
2169,190417.8916147381
2170,225598.5424192144
2171,152647.93067909437
2172,148805.05827098654
2173,159101.6976456451
2174,235497.8155897446
2175,274436.61659261765
2176,314968.1572448858
2177,240386.55881564485
2178,225318.8279184757
2179,144040.21163294552
2180,232696.30722998365
2181,194135.79861410023
2182,225675.85619534607
2183,203003.67235497903
2184,129662.60183094032
2185,122110.21668010922
2186,146759.5450776537
2187,149883.0325118597
2188,141686.2947229271
2189,201293.84103475284
2190,83255.27434644813
2191,87263.90095820102
2192,95512.13241973134
2193,107905.57091049751
2194,100793.84311569377
2195,109980.7901573243
2196,104288.91051658486
2197,114749.20739368815
2198,148585.23441693888
2199,174081.29674540332
2200,121296.41404564182
2201,117065.58501731785
2202,198966.50620135406
2203,149978.61858093075
2204,145384.91827175242
2205,119633.64567494961
2206,135957.5334067321
2207,238771.8018343464
2208,217939.58375520067
2209,169592.8856927068
2210,99316.65621139471
2211,107525.93399925945
2212,113199.55281755523
2213,96277.68423073406
2214,132941.7087312331
2215,95554.96648940099
2216,145673.95551334537
2217,80752.51066966707
2218,55082.72674792107
2219,54238.452814114644
2220,70230.18000221222
2221,322420.2171138244
2222,250093.80457362035
2223,320863.30316172924
2224,243787.03060136485
2225,144441.2782213484
2226,173358.81761686422
2227,203232.59798299786
2228,286596.6661087446
2229,255024.24880728914
2230,151893.17444442358
2231,215667.60477473759
2232,190796.03650904834
2233,187281.09022626394
2234,237605.52735622218
2235,207990.6000301355
2236,294132.98496155726
2237,363941.2132174656
2238,247144.3036612253
2239,124970.15253038757
2240,164890.65518834905
2241,152496.5552196581
2242,131149.99694754253
2243,125831.02231142951
2244,89087.66126468196
2245,89636.43620989133
2246,129614.45661187201
2247,104156.36853143775
2248,114843.45450001388
2249,116549.66090903444
2250,124653.2796954821
2251,122761.0845066078
2252,175375.88004344792
2253,142601.54441502565
2254,163671.17509472818
2255,188866.36271654448
2256,181424.18535760054
2257,192576.2642570572
2258,174619.64323246008
2259,177341.55964280898
2260,167199.4826113649
2261,176664.4247214206
2262,199896.6611731819
2263,339840.93395261554
2264,271684.057658403
2265,159636.4725078937
2266,302461.66604419803
2267,389401.2791236482
2268,376508.0962276771
2269,178466.79648717243
2270,179610.69130936166
2271,224309.62953644196
2272,203065.97882070462
2273,168167.72211388987
2274,177337.48815728852
2275,178283.15895902226
2276,191250.6748759015
2277,180911.2756709357
2278,151245.61803172776
2279,121285.0166762902
2280,110479.27183035092
2281,175679.74453677944
2282,194465.9943590747
2283,98599.24084517866
2284,111533.52866373367
2285,149693.92719442604
2286,124397.2445546527
2287,337829.96006721945
2288,267563.47549313935
2289,351242.78006599407
2290,512747.4927855469
2291,319055.3014533927
2292,395199.03387812135
2293,363595.79293710954
2294,408868.133224672
2295,435161.19501513534
2296,303770.79968733503
2297,308468.7425496271
2298,330992.97246947914
2299,352905.19065259973
2300,331345.5543523429
2301,298554.76979540655
2302,232550.91625975704
2303,264853.7913611087
2304,253582.8821125842
2305,179949.00719215444
2306,179949.00719215444
2307,183578.54814971148
2308,218391.6993228547
2309,283500.585889747
2310,207172.33213187568
2311,194192.33565385547
2312,166223.39469790494
2313,173879.13554110448
2314,183858.26588188825
2315,169828.98488562112
2316,172176.2696459565
2317,185235.9868837492
2318,171146.82740290934
2319,179071.97833358205
2320,178365.90618242652
2321,229098.10635466315
2322,155963.53472460614
2323,180994.94430085277
2324,170985.42179299385
2325,232037.33719904153
2326,167028.274059369
2327,204528.5535118751
2328,204180.04230492425
2329,187223.14893454566
2330,180469.50773296467
2331,340871.94107464614
2332,391865.6587639759
2333,305432.7879602273
2334,244147.28095607786
2335,309860.8386555049
2336,316229.0131030981
2337,212738.35390920736
2338,265130.1947906266
2339,234864.16998435798
2340,424343.77183288545
2341,234736.42893451737
2342,242975.01394927886
2343,226902.46360969212
2344,217566.7137642309
2345,255615.31939114392
2346,218738.25534322683
2347,200867.6329966876
2348,224770.10337216264
2349,167842.8821602317
2350,318175.75727211166
2351,266880.80998484726
2352,242023.1102506995
2353,225740.4556934251
2354,143678.02494062512
2355,158736.4441374282
2356,162323.4735124082
2357,202822.9123719428
2358,191399.7316321406
2359,121562.08791255887
2360,123391.84332786183
2361,140308.47992554083
2362,301122.95895027515
2363,142949.66703062187
2364,152755.62057229114
2365,223514.56868774697
2366,183930.98144810568
2367,233482.11075620897
2368,189771.14481769223
2369,228840.6572100908
2370,170468.21115419889
2371,173145.24254857664
2372,189700.09427175927
2373,280026.25694982446
2374,322758.03947297786
2375,229248.6458146801
2376,277753.00859437924
2377,316292.9115962427
2378,156121.14654534202
2379,189065.2069267899
2380,149621.35591668272
2381,172123.44979302303
2382,179268.3366387535
2383,214229.40544755707
2384,237292.80605592643
2385,157472.41483533714
2386,145333.86083801748
2387,127866.91773079925
2388,93109.10581479176
2389,121725.20561745352
2390,142842.15773105423
2391,129217.82793864563
2392,120141.37343558957
2393,171329.32051592975
2394,149497.20547630114
2395,169613.22789491207
2396,148446.5303101586
2397,205865.6993948187
2398,108988.410235747
2399,67019.44623527631
2400,64057.86461952416
2401,104177.0217359066
2402,134359.37872361633
2403,144837.3165323887
2404,139602.45138611554
2405,155992.758505264
2406,130410.03958020596
2407,122759.67438203754
2408,140541.71942713612
2409,124508.1923000661
2410,153812.00044070106
2411,127393.4702010277
2412,104623.80398190791
2413,142264.4181554536
2414,133883.68679738542
2415,142808.8113016424
2416,123691.56282529497
2417,130941.20571834718
2418,123579.32847321007
2419,141424.5798348883
2420,122746.49029395601
2421,147824.0503040159
2422,120461.27883175101
2423,114268.3338772188
2424,142415.59336689828
2425,200368.2041792829
2426,130660.57471342971
2427,125302.89531365674
2428,166733.47205173466
2429,121643.2025102799
2430,128140.38943758712
2431,122053.32610650118
2432,130537.39862674223
2433,135539.9012100041
2434,146890.07496806022
2435,139562.2365975872
2436,105981.1364591549
2437,118596.3222929225
2438,120243.6492050872
2439,108738.40883806029
2440,125776.71807082299
2441,110399.48435451818
2442,96627.71108269048
2443,112756.22124399828
2444,101595.02422887224
2445,95781.16305920616
2446,113668.23457160502
2447,248115.9921668567
2448,152061.52603994345
2449,104767.74422133992
2450,158579.45968206524
2451,116165.310038383
2452,202628.1008226037
2453,97160.00822834528
2454,92600.42469629139
2455,112744.59462323505
2456,140359.51907999435
2457,115848.8714291027
2458,115664.62691872721
2459,109718.63654441027
2460,141883.51924641186
2461,116237.63548757888
2462,131947.98723602542
2463,109572.93316701043
2464,177447.5876055207
2465,136008.8447882655
2466,130746.04709378727
2467,155059.85477861538
2468,94714.93640308053
2469,115348.78985766217
2470,183667.03468086914
2471,164951.31501614716
2472,179104.1303958229
2473,127342.57042746997
2474,122243.32317814228
2475,211224.33704071603
2476,117933.26610808707
2477,131725.7812004884
2478,164244.34689966872
2479,125265.45696976507
2480,152034.5972194495
2481,135824.38576629167
2482,130013.26403331468
2483,117668.66534946184
2484,132527.05018410058
2485,126379.040024746
2486,146894.84676608953
2487,149862.68430512812
2488,156718.41977380827
2489,150731.95341106484
2490,148175.53946748108
2491,86943.28161085365
2492,180696.7973488992
2493,145132.23299462695
2494,149467.40550240496
2495,103851.56803703916
2496,224472.79904432068
2497,149534.6340531405
2498,119199.66932057739
2499,88814.69694889472
2500,126751.8047219318
2501,141441.72832894823
2502,134058.4330977569
2503,120990.79491341895
2504,205689.18723282331
2505,206725.53849303914
2506,257953.49414946043
2507,333744.7954559332
2508,249422.41137367982
2509,224842.88515513687
2510,242282.8582401594
2511,186575.79943621397
2512,207309.11370523556
2513,221479.9834087246
2514,230689.06359977464
2515,150189.02093922364
2516,151513.914915553
2517,134102.61696499406
2518,141817.71570485068
2519,220553.79522444957
2520,200721.610830188
2521,196757.8831283297
2522,205560.2158140753
2523,123212.49335707002
2524,136503.58523656227
2525,142399.8408017292
2526,146272.5877209595
2527,135389.0442036175
2528,123414.14667423704
2529,129318.30284022143
2530,104127.13174792219
2531,240313.3468587787
2532,222933.4814769341
2533,196120.47503772762
2534,244068.5412632391
2535,308656.56177849707
2536,238369.23503267457
2537,227243.2781446931
2538,191055.00011436554
2539,194641.7096254959
2540,187765.9721279338
2541,178397.5316666072
2542,166624.65198747255
2543,127534.92265244495
2544,124565.1193090855
2545,134269.76830750617
2546,145967.39422064618
2547,141591.21116061346
2548,151035.75661287142
2549,165101.54521559895
2550,229826.02080411513
2551,144970.08633813
2552,118573.4526518407
2553,84330.22133065893
2554,134931.54846793224
2555,84220.49312438499
2556,98411.51149787764
2557,113877.11373833311
2558,177836.60214641033
2559,122379.33883973911
2560,118176.86552116097
2561,141507.36134952444
2562,112716.90726836403
2563,125840.89724906662
2564,159614.09599078013
2565,104651.81792231959
2566,139167.7346166165
2567,131575.69501444284
2568,183927.04140799597
2569,191968.7197795964
2570,98803.14132901934
2571,182528.8977102812
2572,173366.73930943455
2573,228972.98496757523
2574,263636.9523534907
2575,126899.08688494895
2576,134453.85597630395
2577,145222.52440693867
2578,96824.98671878988
2579,82376.48538848755
2580,119958.94710622213
2581,131925.4505297845
2582,107785.99132680695
2583,246807.10632024362
2584,168211.78662105714
2585,180766.23122240294
2586,223421.20648320863
2587,200524.63632497925
2588,142073.850223242
2589,143011.9645858816
2590,207904.1549768061
2591,205053.3406129487
2592,225555.42150748183
2593,249099.37248754184
2594,191419.78003846118
2595,209289.80184079296
2596,300450.1442609492
2597,176467.40330581187
2598,284309.36299640295
2599,311198.5480678364
2600,114193.99010235151
2601,149687.22538566779
2602,89127.93353712122
2603,89720.93548865571
2604,89471.62802718721
2605,94915.78697655548
2606,143217.2639746779
2607,190821.69225547797
2608,176847.81900001466
2609,148815.61928623024
2610,103860.76744384966
2611,128336.57479954466
2612,153145.32350529527
2613,121584.1011038936
2614,127972.30605182967
2615,159202.5423816241
2616,141118.88089673113
2617,142197.27349228604
2618,180278.53453925968
2619,230387.45300370932
2620,184471.220202526
2621,179293.11330625805
2622,181853.61371122807
2623,241724.75552623437
2624,314178.23393878806
2625,321004.0301154825
2626,173710.52799879326
2627,175331.43370859514
2628,388082.7334673381
2629,454966.4055630636
2630,302945.1081774172
2631,438209.8616384905
2632,391064.516019731
2633,327338.05160749896
2634,398430.1764677512
2635,150935.9391345463
2636,192288.76584494807
2637,183742.300468708
2638,245788.00930520333
2639,177557.4172106751
2640,154601.87965498032
2641,119435.00809916866
2642,199102.18704993345
2643,105806.51299982396
2644,132662.8016108135
2645,94206.25052628724
2646,91884.43463327354
2647,97901.22884112332
2648,146249.5433970337
2649,137903.61371616027
2650,150063.86735970585
2651,155638.85932715787
2652,412012.6925657219
2653,256320.32298667604
2654,248376.78039957062
2655,394545.72662606504
2656,294110.34507956385
2657,362127.50480736943
2658,298955.5810256576
2659,287628.0919132862
2660,363327.08138519694
2661,340309.986621478
2662,344650.18745227455
2663,268187.8844890077
2664,298711.93352621683
2665,319261.4485899473
2666,318900.99905712233
2667,168324.2076435973
2668,180430.83242834877
2669,190040.29216410502
2670,268602.0071377485
2671,180015.58416213133
2672,188689.84710152348
2673,194997.88876842282
2674,178370.81979193282
2675,169989.58249544926
2676,184449.82374976907
2677,183115.65663726107
2678,270678.0517839801
2679,261876.44434167602
2680,269957.16818425053
2681,398403.3503864452
2682,298529.8615374544
2683,474359.8551100931
2684,299681.44342493115
2685,316797.0913655496
2686,255827.4571252217
2687,326157.91100142244
2688,233402.1019875773
2689,214600.22794870663
2690,413895.74987347
2691,192470.9776489379
2692,147292.03496413378
2693,205837.87468806322
2694,145333.73131772887
2695,190459.6101834516
2696,180020.11931260745
2697,186521.6999774237
2698,196200.47131131613
2699,186760.12507486736
2700,173589.6801554088
2701,152775.62086897678
2702,136848.61748835802
2703,145886.94576710096
2704,130027.75425960445
2705,124086.15463269997
2706,119400.32319998383
2707,133133.70924090227
2708,137890.20983689916
2709,95071.10231932485
2710,116054.21571940859
2711,284544.714442209
2712,350329.9160914001
2713,176616.6818696409
2714,147317.11596773381
2715,170150.7740240472
2716,154829.87194347463
2717,181309.3826899229
2718,233388.91363124628
2719,154755.33557880906
2720,180719.25339633005
2721,142446.6040119402
2722,160847.73792157508
2723,140047.6423973466
2724,130624.60572686784
2725,135484.85254614675
2726,148530.37005124034
2727,154465.74619839113
2728,165995.58120890488
2729,147840.69171138023
2730,150384.09596095938
2731,113863.61622939505
2732,120764.31292592415
2733,154832.10933942208
2734,149262.17430589895
