Id,SalePrice
1876,193461.98196517918
1877,219267.61129973462
1878,219062.83671667622
1879,127835.1084976293
1880,127791.50245788174
1881,219049.38893101367
1882,249617.80366398848
1883,197337.11269840467
1884,222540.35944392227
1885,246353.05043132437
1886,297867.56502609735
1887,212408.67797924433
1888,264232.5024392851
1889,166257.49451445203
1890,131379.5326153681
1891,142426.41668853088
1892,111679.4716550553
1893,136730.19919909665
1894,146943.11732988447
1895,120327.71179824113
1896,117340.59980896283
1897,119743.17943880535
1898,109485.29132619935
1899,125135.35656363488
1900,125370.56095050923
1901,147861.36016510343
1902,130663.66565865064
1903,194348.76216215244
1904,131008.69597955536
1905,186294.87589593098
1906,158018.1650486918
1907,188405.63493507792
1908,107761.78316547518
1909,141744.6753937607
1910,127698.57248007208
1911,186902.0719185959
1912,273419.5736735062
1913,135331.32174921845
1914,83275.65641664037
1915,306089.7461500134
1916,76283.83889447157
1917,244980.06256941633
1918,137448.5360362735
1919,163927.09874300283
1920,184333.36301926026
1921,397471.4553365428
1922,338285.6901314316
1923,189280.60144154454
1924,249157.714235719
1925,205743.59616756727
1926,373635.7546678335
1927,127126.42269120278
1928,157802.5785268975
1929,120400.18962447274
1930,129407.06597749994
1931,141252.8325353878
1932,139095.9359735917
1933,153075.91769478342
1934,178275.49127600485
1935,168421.2789576748
1936,182002.22670813822
1937,182977.51406433634
1938,197809.77454056477
1939,264525.813203995
1940,200770.26947141942
1941,179548.73212626803
1942,203661.84242847373
1943,211054.55839911875
1944,327915.00900025346
1945,368267.6156348866
1946,169022.68983488137
1947,319850.3516676241
1948,168052.60938339445
1949,248387.619407109
1950,198651.4728993387
1951,256929.74149579398
1952,252722.23063687177
1953,178163.15830692454
1954,190339.52827080723
1955,136711.89084144242
1956,256001.5600245792
1957,163005.06089935612
1958,299273.23870375234
1959,158675.6518604696
1960,108301.81121599207
1961,130797.61883026571
1962,97020.59233434504
1963,104828.26267774816
1964,111480.80847786373
1965,152601.0626752028
1966,150644.7404159084
1967,307509.17243864405
1968,378452.5992081084
1969,391167.29951078555
1970,399312.6223865131
1971,386815.2393630194
1972,367090.93729889963
1973,263710.0347922948
1974,314925.7389913032
1975,414800.12410122534
1976,262504.4949584325
1977,343920.4438257151
1978,342483.3002399679
1979,341623.2558627223
1980,201955.13363973578
1981,322358.6534348343
1982,224562.53765870247
1983,207623.17708197108
1984,165895.08020508112
1985,200556.61266517828
1986,209225.21202373278
1987,171510.7045888801
1988,174945.98561885167
1989,186437.06655519476
1990,203536.17129374552
1991,197547.5221161598
1992,201817.47651815022
1993,171604.5493475043
1994,227826.541559485
1995,178896.2781699673
1996,248751.3238288837
1997,328969.6202417118
1998,315725.218812319
1999,242230.25159508808
2000,293920.2095526303
2001,247184.30943749542
2002,242569.60904908876
2003,265541.97112808307
2004,268008.8859052555
2005,235033.76864401012
2006,222918.3819032712
2007,244879.3751245723
2008,184654.54990246776
2009,201854.5771747775
2010,197618.01626278154
2011,152586.01790180654
2012,177193.7323562917
2013,177451.58747043257
2014,193852.36937178797
2015,202914.32285519195
2016,202173.99025233407
2017,202435.77515849238
2018,128479.10987667872
2019,126322.7528342011
2020,129785.07307032659
2021,114934.4952843688
2022,183792.8884061415
2023,163921.05105373284
2024,233839.81656437166
2025,328440.98746715183
2026,176588.01715036132
2027,159381.07432272684
2028,167414.3657485058
2029,168691.21014548183
2030,267194.4216754126
2031,238737.8725030394
2032,262445.36725705664
2033,263558.6527094648
2034,161511.208535856
2035,199047.09709416103
2036,198213.5167092112
2037,198605.39131673097
2038,322207.904061725
2039,221667.88320633653
2040,317181.05608743895
2041,301453.408316279
2042,194089.42257251157
2043,174979.21112200472
2044,170201.47175117195
2045,210630.36943361108
2046,156994.4103038537
2047,140041.3527096829
2048,134438.83525985564
2049,144531.69212194558
2050,179335.17164683592
2051,104367.75054159215
2052,141152.90541127737
2053,139297.59046658748
2054,83511.27669293692
2055,163251.46683839388
2056,126599.80390378814
2057,124785.31763825307
2058,198909.38843133225
2059,137350.67114536173
2060,167402.74167264346
2061,183429.83664790433
2062,136165.5163263335
2063,116788.93631522976
2064,143615.14223082742
2065,120520.03279200285
2066,175002.66730787346
2067,129562.86207823762
2068,160381.6605150727
2069,91517.38973253721
2070,112021.01865683695
2071,87757.17027531247
2072,137995.1016167577
2073,129955.32271754857
2074,165497.60496941753
2075,151187.8754027822
2076,114587.8140642075
2077,155811.35623934702
2078,130017.82152245591
2079,142290.3975499909
2080,121193.60134441068
2081,125555.46584559641
2082,149297.4135802414
2083,138031.80364202752
2084,119110.33463178789
2085,130557.46724890516
2086,127562.65293571529
2087,122160.28326953082
2088,99698.26941508398
2089,89309.68780205034
2090,130741.38373578848
2091,115116.40435074331
2092,125673.29307849027
2093,129768.00115503801
2094,127201.27300135295
2095,154234.4164674631
2096,82251.03444015751
2097,93359.13466076733
2098,132536.6302561491
2099,79468.47470707008
2100,110406.82349707196
2101,125799.23541286317
2102,126517.76624685478
2103,93796.51881226062
2104,141877.78888362952
2105,104099.66211963429
2106,102490.38742468748
2107,198787.80415774763
2108,133756.90914396683
2109,113908.94699028016
2110,121631.60310429899
2111,158678.81018505263
2112,145093.11605075857
2113,109396.68429816865
2114,101166.76774391628
2115,147180.0208374602
2116,104535.17451772017
2117,143100.25823048313
2118,120450.01617365207
2119,97891.41599889085
2120,114086.09411147583
2121,93712.8300914197
2122,114586.82579917769
2123,89396.68173450211
2124,158891.25495746397
2125,135483.04622567125
2126,161878.57543640374
2127,160241.02924959714
2128,124816.90604873803
2129,105743.1919005264
2130,143158.25238461615
2131,145094.4752749346
2132,128046.07194557507
2133,121155.29191496581
2134,124236.53738343465
2135,94461.83602058254
2136,95820.77638835227
2137,123274.81685154278
2138,145752.18198190973
2139,155425.51808492935
2140,135566.21650460456
2141,128803.88784778876
2142,129081.66268271688
2143,142538.05400384808
2144,136798.37301748493
2145,132625.01467010027
2146,154097.50733555213
2147,153939.33955279074
2148,136625.45556065388
2149,128601.84092023408
2150,210166.64973441133
2151,121787.6247049104
2152,153568.57717188462
2153,158770.1897272697
2154,117655.4234842462
2155,135724.6114281482
2156,236058.1694548494
2157,240210.94635814705
2158,217499.19522804843
2159,204782.33421964553
2160,177423.07367724128
2161,245502.4775471181
2162,337514.2403901673
2163,345796.00338183966
2164,273042.9568975875
2165,171030.2374191681
2166,144290.88358680464
2167,209594.80490265007
2168,211422.3870848656
2169,186923.00047297226
2170,231332.68187366868
2171,149550.39991598934
2172,142127.94819289295
2173,160626.66982997523
2174,235460.22516604417
2175,277820.6878755831
2176,311373.9420741976
2177,241730.82953273618
2178,228712.06423002767
2179,143142.14713386365
2180,232354.96688346445
2181,200045.02188586764
2182,228885.19487745804
2183,210968.74588970648
2184,128436.30249521005
2185,126580.36945558465
2186,142835.8447704474
2187,151681.46186546749
2188,139629.64604359708
2189,214409.31996688075
2190,87349.2454873887
2191,89896.63140862287
2192,96323.43165488442
2193,108242.93207045608
2194,99596.24334967244
2195,108706.13324133873
2196,102932.81430527897
2197,111712.23898421052
2198,153153.70379841595
2199,160626.06474108226
2200,127086.37294717807
2201,126296.88954297554
2202,187900.56477999967
2203,141251.54285276137
2204,150108.90413960104
2205,125135.24532258169
2206,137930.816828897
2207,188638.39596826644
2208,214735.8597501583
2209,179608.98961748226
2210,110888.2952945895
2211,111272.47193489576
2212,112411.8610036469
2213,98157.88205152826
2214,126918.10065583764
2215,98777.30053211999
2216,143434.6606440419
2217,103564.96456049688
2218,68552.42179560816
2219,68932.78080014206
2220,84906.29913603367
2221,302642.00374277326
2222,243221.72148128776
2223,325108.40014965314
2224,222721.18644505428
2225,142020.37195257808
2226,173227.69308972964
2227,200036.59565260226
2228,291960.20660990645
2229,262574.9960025558
2230,154548.53452946135
2231,211363.1641085874
2232,185679.7377290724
2233,193075.7780458198
2234,251602.2892947952
2235,211006.80548383607
2236,283941.0406015847
2237,350010.4482008636
2238,222194.19265959068
2239,119765.54866545234
2240,163690.9847102949
2241,149992.34051490502
2242,123847.11013880947
2243,128707.4323611757
2244,93277.27666966897
2245,90958.66609503585
2246,138777.55042557567
2247,104474.5872533557
2248,114532.34763830151
2249,119133.65860898988
2250,125119.45248707637
2251,130705.10784941129
2252,168355.60296696002
2253,156687.01430999927
2254,165703.39695701282
2255,189063.43610092264
2256,177955.88927777574
2257,194797.68772354486
2258,174559.48397553
2259,175816.8496619037
2260,163672.21162295964
2261,182706.3458400636
2262,199186.2127466967
2263,351944.3771395821
2264,294131.81541298167
2265,163288.71717787432
2266,295061.59662517766
2267,363432.78363464697
2268,389534.948208779
2269,177272.57205518504
2270,179451.27156483286
2271,221788.25190217522
2272,202087.2397169327
2273,165138.7528144959
2274,175584.72459072134
2275,180428.396872398
2276,185846.0389425635
2277,176786.1259854498
2278,149135.0902504548
2279,122507.20316819582
2280,113581.54488080324
2281,173071.17836717138
2282,201590.59097629492
2283,96614.27818006773
2284,111080.52353285594
2285,143053.69904799623
2286,125748.03911123046
2287,352395.1047371938
2288,257405.5879975636
2289,336026.7638103647
2290,473027.8198412818
2291,321745.17860032525
2292,405263.6733524069
2293,347336.6896583372
2294,389792.69545513333
2295,414105.43331324216
2296,300026.0289865263
2297,310544.4038708637
2298,349434.34849186905
2299,349916.4055827548
2300,326726.50433397514
2301,321123.8827494351
2302,241274.53455930014
2303,270203.42459639435
2304,255988.3602364545
2305,181838.48063209833
2306,181838.48063209833
2307,189995.15487404805
2308,218125.7779649889
2309,288566.7144682245
2310,207172.4262300973
2311,191916.28094426327
2312,177629.30245622096
2313,173734.4412691012
2314,173837.79795400004
2315,171713.54127619168
2316,178080.89937761854
2317,191928.50717437302
2318,172186.0707654744
2319,175364.11069961585
2320,182299.78869146513
2321,232182.27426628172
2322,162794.83693995763
2323,186012.20541086857
2324,174164.72636946072
2325,225810.25255405574
2326,170368.6009948687
2327,202986.70240608897
2328,204856.61935698075
2329,189570.00762952978
2330,180181.68517705367
2331,334680.7146278303
2332,368867.86127968377
2333,306558.17600223416
2334,242031.12156338355
2335,293583.5781157157
2336,306782.0690151226
2337,214365.3446970392
2338,272554.57149122434
2339,234405.64873946362
2340,405424.42929108883
2341,239371.39807168982
2342,248397.57661365863
2343,220003.90797803426
2344,220476.28777692566
2345,257844.7640554816
2346,222831.59526008327
2347,195386.53684010342
2348,234815.38541872546
2349,168804.00854084786
2350,310847.0695831456
2351,273496.9070129851
2352,249307.51315521623
2353,235504.00508960267
2354,136762.18401652505
2355,148342.20045488985
2356,159182.84798981098
2357,202145.5881602961
2358,193774.01579248527
2359,124264.20160191171
2360,127539.7385666445
2361,142266.07259523528
2362,295038.6952398948
2363,141576.18048528075
2364,156374.13658630708
2365,225087.28661594502
2366,184451.22186470102
2367,230529.71378257
2368,198550.87416675326
2369,228831.8105702388
2370,168315.02419322482
2371,171252.79322740593
2372,189486.5649493971
2373,264614.2747773224
2374,301586.8867539095
2375,234327.98223612813
2376,267293.8358204053
2377,306297.66746171046
2378,154228.45568900264
2379,174549.53415002342
2380,149206.02502821948
2381,174958.51376811625
2382,177728.89964717755
2383,208892.32308198776
2384,235598.8902086351
2385,159600.10481603813
2386,146735.57326253454
2387,133599.17351439886
2388,98938.89770642668
2389,120783.79865531852
2390,140540.41128477565
2391,123895.81217834864
2392,120123.1230593418
2393,170920.13306478865
2394,152216.87292403675
2395,167156.122398915
2396,150517.86519644465
2397,203631.7118906652
2398,112276.85161788523
2399,71131.23554064162
2400,69771.55834659711
2401,105401.63110852716
2402,132615.41422888165
2403,141361.34397828023
2404,143838.61695089878
2405,159135.78638538
2406,136867.95779167325
2407,124159.04048635604
2408,141682.7422800809
2409,128408.65968547607
2410,140615.5661823987
2411,129453.20071334357
2412,117791.97166326836
2413,141575.51069821775
2414,134567.2762064418
2415,144283.9887850704
2416,127744.52366809499
2417,132645.91555073354
2418,125114.20611760645
2419,141485.26467022407
2420,125636.47095901247
2421,135783.5435828097
2422,123035.87107564454
2423,125426.13609532084
2424,140552.40292462194
2425,215121.47350234754
2426,133814.27680213717
2427,126775.5181243462
2428,163361.33111883118
2429,121529.39422042255
2430,131254.15651801036
2431,123145.79117420813
2432,132689.94837465324
2433,135598.91352200904
2434,142963.89070154697
2435,139814.7551562636
2436,105555.93399153744
2437,116805.1958718169
2438,120909.79786833514
2439,115048.23927173475
2440,124041.12934992954
2441,109553.31427355947
2442,96812.5251222534
2443,112302.80292875716
2444,112733.3953806443
2445,93820.5403345893
2446,124460.7686692107
2447,222714.92431658416
2448,144975.5937416935
2449,100285.00466089236
2450,161288.62811866347
2451,115580.12745512815
2452,188898.82361048885
2453,96959.44585889467
2454,98935.7534044107
2455,116040.52596934047
2456,132195.0882183927
2457,114074.47638244885
2458,115306.38519211704
2459,112572.17159825462
2460,144075.0528635749
2461,114446.21416036769
2462,130680.58279057489
2463,116196.29050798417
2464,160303.8732880381
2465,132763.10048856758
2466,125423.47584274976
2467,147070.57871151692
2468,101917.57022623922
2469,111645.59844670419
2470,180546.77608159586
2471,168327.71192458674
2472,168388.17789723753
2473,128292.91541125096
2474,111851.356224576
2475,213703.52427672365
2476,114046.64575198176
2477,134265.59629395403
2478,162513.37881220406
2479,125544.69843181278
2480,150341.39798104865
2481,134992.39032850252
2482,130588.73691647167
2483,117204.48013386164
2484,132243.38989641372
2485,129843.57458672301
2486,154806.61523507224
2487,167132.09106836977
2488,141704.56855820486
2489,145775.3048997737
2490,145922.02284633458
2491,92687.93083914391
2492,176801.49936175992
2493,138108.70939092472
2494,156929.4982809246
2495,108193.41866545053
2496,216838.81746239937
2497,155999.15243457854
2498,118866.75694706247
2499,94919.31193813792
2500,126039.7814721462
2501,138375.1178674511
2502,142874.0336380799
2503,113828.3767299901
2504,194619.47727542592
2505,207991.45247058047
2506,250794.26402898898
2507,318877.3096446134
2508,246135.74684868523
2509,225600.4483731649
2510,236378.11472666438
2511,185636.7395711317
2512,203422.22944611227
2513,219550.26931392876
2514,232707.7141381933
2515,152058.09527843108
2516,168795.10553683658
2517,137402.94877368154
2518,142266.1828112162
2519,222790.55924476153
2520,210424.7561732164
2521,194224.44549635448
2522,209600.33949959587
2523,124447.49525947138
2524,137923.5163228001
2525,138250.86832062612
2526,145394.0104198887
2527,136515.16656454178
2528,120758.79869363464
2529,129681.58655565472
2530,103774.6329844673
2531,230272.66818907618
2532,218045.32960249495
2533,196882.46509288624
2534,236533.26046306643
2535,297641.31398216065
2536,235079.1685559374
2537,225722.70076318338
2538,184125.37788060744
2539,191499.65770633126
2540,182982.61202597967
2541,178248.99495989096
2542,164989.10627752577
2543,131049.55007152952
2544,122723.97146542417
2545,135984.96861869018
2546,140212.0842474167
2547,139570.52178714328
2548,154617.91776885887
2549,158921.60921791763
2550,245069.7404156363
2551,146514.41874417366
2552,121830.66790961381
2553,85723.20747644856
2554,131343.99649871993
2555,105339.27216784957
2556,99137.85792432634
2557,117040.58338144283
2558,184531.19486683846
2559,121757.10986549917
2560,116553.50522192066
2561,123431.17584079951
2562,113485.58682095127
2563,123719.5469337217
2564,163467.41354721316
2565,111572.05571020079
2566,136784.80132273107
2567,130654.75899984369
2568,179609.3145327083
2569,193135.25771711644
2570,110748.10986407215
2571,188372.0146686874
2572,161643.5987311684
2573,204834.69876436295
2574,251416.57218227227
2575,123381.58862446509
2576,134951.33801050193
2577,144892.12792157027
2578,91180.47295295773
2579,80706.93128209232
2580,128683.33031277361
2581,130084.87651071165
2582,113641.56956480624
2583,241538.4287275431
2584,172629.33445778338
2585,190461.21678422947
2586,223572.06927274494
2587,197526.3598741333
2588,140285.56400404917
2589,145477.30099286407
2590,207728.8786658099
2591,196181.66734886024
2592,222066.57013639784
2593,235836.65249805176
2594,190216.6974509905
2595,210809.30133467555
2596,297798.83858319983
2597,186202.8996004672
2598,265945.2616141299
2599,335425.0526959242
2600,112427.86470033895
2601,154698.22024217798
2602,90714.0152402212
2603,92665.97138297143
2604,88401.6619215043
2605,93239.62268249124
2606,147603.11879818933
2607,198742.10153367068
2608,179595.90358577968
2609,148953.7665327625
2610,103357.57008134581
2611,139428.8299368428
2612,153444.25734547444
2613,123938.61810793512
2614,129470.22421234507
2615,157853.43000392077
2616,144556.29229513195
2617,144158.32068926288
2618,190552.6120041104
2619,208915.8064922168
2620,181096.39374945333
2621,182046.99097375656
2622,181079.66716666767
2623,242463.48779446373
2624,299891.88887700374
2625,301792.9620169265
2626,172854.90202331758
2627,166866.91383432745
2628,405666.5822597383
2629,445877.40962968254
2630,319465.5639044428
2631,441285.88867579337
2632,383617.17756337207
2633,313585.6571734812
2634,411195.9449960899
2635,148869.02035661598
2636,185820.94748986675
2637,169764.75211213142
2638,238040.84915810337
2639,178683.91059596508
2640,152361.4620703736
2641,121690.93818120542
2642,201278.35011701283
2643,118608.77370639202
2644,128616.27992590344
2645,96772.65580986446
2646,92964.9625062944
2647,96291.97650212927
2648,149487.99319727084
2649,136320.79660053313
2650,149487.48388082124
2651,155491.1817467591
2652,400153.0713923521
2653,255580.93717274407
2654,253966.49854103345
2655,394139.0719456953
2656,298048.89292396494
2657,348708.93312957685
2658,297730.02950518887
2659,290822.8398421037
2660,355695.137704503
2661,341801.65380484913
2662,352474.7258057261
2663,275141.54616907734
2664,297629.4897205888
2665,306412.09923171945
2666,318332.6012560576
2667,171172.5443325878
2668,182330.45308145168
2669,190406.8196433125
2670,270328.6911679258
2671,180881.405047738
2672,187212.81533052592
2673,194958.77496538011
2674,186527.2313230832
2675,168426.7654892291
2676,187652.86940441167
2677,182858.52540728095
2678,259162.66249853393
2679,267423.9055211209
2680,274483.0175364302
2681,369223.97006656544
2682,299205.7402555885
2683,455257.87695403624
2684,302871.4706780428
2685,311373.7609704314
2686,256258.61195861036
2687,330962.8937987563
2688,235833.13753969787
2689,217630.41627563958
2690,408641.43383284134
2691,190566.82020221694
2692,140821.48620391364
2693,214513.89512003324
2694,145941.20493925264
2695,190337.7280891583
2696,178217.40049908077
2697,189700.3265151869
2698,201961.1278277945
2699,193355.12398694066
2700,173230.05433890465
2701,161336.42546287205
2702,134770.94545224958
2703,141152.3696344401
2704,130416.34065834372
2705,121194.43389826683
2706,117147.21363205447
2707,133254.06542304409
2708,138130.50968229625
2709,95469.50284826712
2710,116230.73253323577
2711,282744.41484398814
2712,342508.5784142386
2713,171213.24495674574
2714,148815.06777719612
2715,169762.5598474613
2716,153661.41643205317
2717,179655.47746809435
2718,224645.20241388897
2719,158105.45948473964
2720,179155.53776576952
2721,141090.88699653308
2722,158362.81801384452
2723,147412.14648696026
2724,130605.15386759635
2725,132964.763152225
2726,144866.9554114937
2727,169162.9073292731
2728,165653.91241556377
2729,143258.28601785522
2730,147575.92777414122
2731,116021.49114789325
2732,119113.9112011235
2733,153782.14410566763
