Id,SalePrice
1574,134959.0847022583
1575,229891.08306225584
1576,229633.63676035407
1577,186046.67387417724
1578,179721.05935820367
1579,156375.65310706024
1580,205655.96336947748
1581,166769.89679149975
1582,114617.52094927427
1583,299329.8861949416
1584,218264.15019531245
1585,150769.34382942185
1586,56624.40742554438
1587,100395.31313199479
1588,153943.36790010642
1589,95078.17349748783
1590,133017.86591038472
1591,65690.59025504842
1592,125390.9418600708
1593,115663.3560580973
1594,129782.49906022832
1595,115292.1281892386
1596,232473.95192905475
1597,196805.10476896967
1598,222064.68177392348
1599,188078.3610532758
1600,184919.27583146558
1601,26113.147072079988
1602,125797.64941957592
1603,72250.35836343636
1604,258775.67253871253
1605,254645.10801231075
1606,168001.46539378708
1607,208184.7991743885
1608,213985.40476701592
1609,189877.19973591517
1610,149171.55867164576
1611,146155.73899258347
1612,181333.55839084083
1613,166585.1578436488
1614,120480.43729505764
1615,60767.56159300256
1616,58029.79446603285
1617,75434.27182073933
1618,115304.58836343112
1619,147397.7566092243
1620,188218.4899034332
1621,149996.06613578997
1622,136944.35578050098
1623,271638.13417011016
1624,219896.2711625427
1625,145150.33923202232
1626,182430.6579946537
1627,199276.0139218836
1628,275455.76323218894
1629,188075.4084095784
1630,327085.46695470135
1631,219418.61567159437
1632,242618.8473482931
1633,177391.68788523684
1634,189091.96367314697
1635,182856.5902565636
1636,159994.21703246117
1637,188312.15175791841
1638,212475.23551928307
1639,187137.5745168063
1640,258395.98088650889
1641,197808.54514171882
1642,218021.3284419281
1643,222126.72231278336
1644,230801.1879614993
1645,201249.03568768958
1646,163238.42476020046
1647,179396.80772333927
1648,123652.00162499938
1649,131051.11589871185
1650,100958.47704373462
1651,108543.11903807492
1652,101491.70438541866
1653,104224.73834621435
1654,154865.6118715476
1655,171896.87292611494
1656,155426.4971845672
1657,156846.91221111003
1658,153565.91469084276
1659,125850.60918659625
1660,148559.08831185632
1661,359257.84624488844
1662,335047.7732174086
1663,324695.1691823078
1664,407674.8886098878
1665,277873.51954532333
1666,308991.39862637135
1667,343280.90497956827
1668,298265.32403729047
1669,285286.52633820643
1670,311444.19147893565
1671,256685.33607346474
1672,373239.4223631511
1673,268960.72586852603
1674,237588.27634120436
1675,192107.15736480636
1676,187266.10372026684
1677,219131.173241313
1678,394488.7967681922
1679,332415.9859141087
1680,287325.8819452438
1681,239703.6717401523
1682,296535.55716639844
1683,184995.21796776683
1684,191621.95495273604
1685,173298.58388844758
1686,174898.6642218666
1687,177128.4000177113
1688,194642.41462347758
1689,197628.04583404865
1690,204035.92167938864
1691,191054.523727278
1692,271132.2028220158
1693,184813.13609289797
1694,187554.39916669196
1695,173623.12135406092
1696,274560.03186616994
1697,162583.0590896559
1698,310483.2719928865
1699,301928.5524661239
1700,234500.12151697485
1701,260790.6024770761
1702,247482.95205304486
1703,242705.53242143916
1704,273663.7188917065
1705,235036.7694104186
1706,369116.5207860198
1707,210216.19261178336
1708,198281.26980353816
1709,256257.6171751198
1710,213102.1015249903
1711,260258.06377855164
1712,240699.18476905095
1713,258921.70354162971
1714,231491.0586496243
1715,204082.88597566154
1716,186718.97561537102
1717,179363.56158671173
1718,142599.20099924877
1719,206652.58242296468
1720,259035.0996075246
1721,187174.15827938507
1722,136371.11314493636
1723,173118.63726839505
1724,207851.02054210435
1725,235666.3010819224
1726,184589.6081759042
1727,167641.40275459134
1728,201341.37326670042
1729,169407.27295731753
1730,155764.56444931813
1731,131493.9916452948
1732,114886.12777820908
1733,111026.64752819145
1734,117822.12576734743
1735,121596.74348306737
1736,108036.93927565146
1737,305551.170964565
1738,230402.45997067395
1739,259794.4568180539
1740,192499.78756513854
1741,181807.89238014992
1742,169205.41035886618
1743,183537.6117924163
1744,276628.036490294
1745,225227.86172914717
1746,217833.52906105868
1747,210482.40706319507
1748,213797.47560414622
1749,162911.60019552324
1750,155741.5692585076
1751,239272.37401902807
1752,105583.66586876317
1753,150681.74222699183
1754,214541.7111618329
1755,198893.57696487516
1756,99775.90409419985
1757,97547.89371945929
1758,136681.80994051654
1759,169193.42801162857
1760,164411.0701232064
1761,155492.00302608722
1762,164800.5474911118
1763,173353.61682479215
1764,106999.54740943944
1765,200154.25027318782
1766,188912.08248051576
1767,226155.7940371368
1768,127859.00259888248
1769,182261.7743885937
1770,150331.66942568528
1771,125617.4963796644
1772,136850.93902872704
1773,119563.00233685155
1774,165000.1433585013
1775,128279.89490080452
1776,118769.80486187972
1777,97892.9098629564
1778,139490.2567657711
1779,93519.9773440278
1780,196278.28107752788
1781,119011.98913664288
1782,47141.44963724376
1783,142056.8624492189
1784,105138.41777004772
1785,102832.25699997018
1786,112992.9004226728
1787,177751.12268834974
1788,19109.87147352401
1789,96530.47741940402
1790,69075.3333355257
1791,213056.98568135724
1792,153465.1829947764
1793,158171.3589152848
1794,156228.70516903015
1795,136035.84215280248
1796,115278.64933842675
1797,133133.51015981444
1798,99122.99778223748
1799,92693.61565392309
1800,119644.66565419851
1801,120122.58944997036
1802,139321.09504424178
1803,154418.87101409843
1804,145044.42535519873
1805,137540.12099878263
1806,134146.5326804487
1807,178764.94100517491
1808,139267.5517136153
1809,120344.43529967245
1810,125348.93417119602
1811,105978.8545115719
1812,119701.74975470638
1813,114854.99001984944
1814,92739.84720931327
1815,9189.300158560698
1816,94360.32471185367
1817,122437.26543563849
1818,168427.32218113472
1819,129825.00837952085
1820,42029.21640307196
1821,104845.49600928315
1822,169241.73660815269
1823,47603.6961372051
1824,125887.62874635382
1825,114477.41638964004
1826,90024.42694497165
1827,108882.60386246529
1828,120242.06028164973
1829,140423.21876107148
1830,153272.33162836044
1831,181989.73121397427
1832,122305.33198379038
1833,155222.7344222807
1834,134049.11539186558
1835,174148.09432124958
1836,135416.97382447193
1837,83895.63007554469
1838,145166.05900351002
1839,85794.89891995049
1840,162325.12292690747
1841,160012.04377895012
1842,96792.17548099537
1843,124661.07183107713
1844,142066.05176514556
1845,129294.9881218549
1846,161780.68806338057
1847,157108.14665553274
1848,8692.748073446843
1849,107387.1211251392
1850,112337.83419103247
1851,142171.92316812568
1852,115714.56210378077
1853,137138.17920006762
1854,191000.32573285227
1855,185000.87521179757
1856,222219.17325043085
1857,195396.8170623952
1858,149536.92878833725
1859,121678.54304599288
1860,160454.69630352364
1861,120734.55422736715
1862,308240.1192970664
1863,299440.9525847955
1864,299524.0907789615
1865,293275.2786213079
1866,300184.00405490305
1867,229261.92621666193
1868,289221.6089061691
1869,207441.79555769797
1870,238199.66896643478
1871,247209.98166394973
1872,175842.611026871
1873,245704.53916171467
1874,133741.12491421428
1875,233690.08990608578
1876,199506.65585347204
1877,230926.79552114176
1878,207790.6840014215
1879,143228.57913648745
1880,126122.56814279963
1881,251808.3472981779
1882,247007.37744975713
1883,199169.74977029493
1884,212600.92241574355
1885,261023.80849199457
1886,289486.2216622211
1887,220697.76569791167
1888,271501.52491586254
1889,171324.2399552726
1890,110224.16124272514
1891,150424.04907112505
1892,82240.25556118767
1893,160716.56134924642
1894,138666.63385168466
1895,143809.59883579044
1896,114028.0449562356
1897,116290.4990703435
1898,106412.17641117677
1899,146663.38060176186
1900,141618.27913570715
1901,153504.25947144828
1902,147787.84893571402
1903,202763.00794791098
1904,125325.29423067231
1905,193893.83697815638
1906,178059.83822938494
1907,214799.06189861032
1908,108626.41026406905
1909,146226.55393784426
1910,130206.98725144584
1911,192216.2974492382
1912,295050.2675228144
1913,154250.7700412381
1914,55885.30444243318
1915,262369.35141766083
1916,53379.602468051424
1917,259934.712730918
1918,138237.92123013004
1919,178224.6138931958
1920,178449.91862485174
1921,342122.1180176172
1922,303009.0874131012
1923,214487.10572405058
1924,247363.5860523732
1925,213418.67622747194
1926,330590.1137397818
1927,123983.90543423723
1928,171253.00130383662
1929,117533.211521474
1930,139669.41841602925
1931,140919.9401293117
1932,148164.18812961824
1933,156261.91931202964
1934,182002.25911876338
1935,174668.49808449094
1936,197762.44871821848
1937,195481.3339929812
1938,183617.74099981395
1939,246859.47624467578
1940,191983.31517475288
1941,184960.04402223692
1942,201772.46695673966
1943,204455.89892543445
1944,286938.35281826893
1945,323371.277083687
1946,205883.78158369576
1947,281932.89322535903
1948,240945.27052134095
1949,239088.74201917954
1950,201387.82287642095
1951,280227.9690072826
1952,251692.93685744557
1953,188485.68726862283
1954,207986.55835824675
1955,128010.93145488895
1956,295647.96073468786
1957,165085.54067104147
1958,290791.3423537185
1959,159552.08610066728
1960,103840.4416777821
1961,129511.26156445163
1962,105031.93788382638
1963,104878.37839069449
1964,103320.96518930864
1965,158514.85398611196
1966,158264.16871340125
1967,277051.97728851764
1968,359661.65581661294
1969,327546.06720606674
1970,357281.30800227314
1971,370244.0540128453
1972,323936.13278755796
1973,243931.60596705403
1974,290250.52701517177
1975,391213.014335608
1976,263807.40262625227
1977,328917.9698539163
1978,311422.6167382316
1979,280973.71723937633
1980,203687.60255967508
1981,301082.6563155501
1982,224110.0770604458
1983,205399.0801491162
1984,179167.81414128718
1985,221946.6781567874
1986,227250.54104886978
1987,176120.10011435172
1988,174672.78053034737
1989,197054.10158160995
1990,209181.9850262567
1991,212376.75670988168
1992,218800.70067517893
1993,181052.13979271593
1994,253314.5596713428
1995,193188.36797359714
1996,241523.43391052043
1997,287202.1807182634
1998,299848.9624151638
1999,253324.1320472097
2000,268916.9960086897
2001,256244.979196388
2002,263208.59646300756
2003,244370.76314918257
2004,253025.85096415787
2005,245445.8373341712
2006,212712.90828886666
2007,243538.50030812243
2008,204589.52595405187
2009,199574.7242920471
2010,205797.96079042333
2011,159422.99120741428
2012,184274.14240305565
2013,180032.71862714118
2014,191165.4860077725
2015,217058.9160152172
2016,190641.8660622734
2017,202938.92779259116
2018,120633.67543564212
2019,126070.31480151268
2020,115048.05491150911
2021,108726.39520043528
2022,200998.60743627502
2023,177816.41400204808
2024,237442.18043288664
2025,310304.93791420356
2026,175815.59424592683
2027,152938.04731450605
2028,169241.8570707291
2029,169377.71766087692
2030,255547.60268749596
2031,245044.44671141723
2032,250685.47763176027
2033,251892.88460752906
2034,179004.9429502675
2035,210393.3292095837
2036,209527.8857055538
2037,215032.3418246524
2038,286984.2093732053
2039,230390.57768961086
2040,328253.9904006363
2041,275511.178479992
2042,201747.98837449757
2043,180816.75571488382
2044,187352.1879717204
2045,218401.37004453552
2046,153328.4799473476
2047,142928.77023557082
2048,137162.44650978543
2049,162819.69495751642
2050,204551.23632466226
2051,81901.8054752176
2052,121198.522909879
2053,142752.18352756216
2054,56787.73062258955
2055,153660.04253832274
2056,135177.07455600388
2057,108408.81420769595
2058,212682.88820328395
2059,126132.5504021368
2060,167219.39616520237
2061,188361.93866521676
2062,127680.85215740133
2063,97352.4006339245
2064,131853.22588795412
2065,127994.32109670601
2066,171149.61393951465
2067,128537.74856775856
2068,168596.18678152462
2069,61346.20427516655
2070,93705.43882558592
2071,73743.60498247512
2072,143710.9139755343
2073,133184.35864796
2074,197960.87229342872
2075,159851.96187245892
2076,118866.88585039433
2077,136881.04953240216
2078,119686.26759612047
2079,135443.61654158923
2080,107119.20775400543
2081,133252.97946989493
2082,141524.70973276347
2083,136131.28115145356
2084,84352.3324064627
2085,106481.32044637269
2086,129694.35474992359
2087,136754.49403224426
2088,117578.0286048818
2089,81986.54284240732
2090,141741.96761996392
2091,112969.7345695849
2092,124845.41321536913
2093,129020.7017181384
2094,133760.81874185122
2095,154437.6253529668
2096,75618.91212892924
2097,111413.11048187337
2098,141997.1328140486
2099,6785.952436823095
2100,109701.11875380261
2101,167875.6848272963
2102,139063.9268095521
2103,104952.99831804736
2104,173822.8787739148
2105,132943.8279803691
2106,76125.36558288561
2107,231441.61300589482
2108,105747.6419107994
2109,102849.81549136755
2110,125934.20403451407
2111,147563.7158209512
2112,128204.19835500552
2113,124821.72085794492
2114,129339.41928541017
2115,160871.79043110745
2116,117175.20763243864
2117,152271.2939485496
2118,121315.16790359332
2119,103576.9699638493
2120,111171.86410272577
2121,70656.44458041973
2122,75934.96069258433
2123,85958.64244054603
2124,185774.61267989417
2125,143781.30942785586
2126,171276.19157460323
2127,174986.68228946332
2128,133272.3148423378
2129,100423.60149999468
2130,141744.2750829169
2131,138062.13088660472
2132,131396.4957279099
2133,136808.91106256325
2134,118008.05430394661
2135,119682.94742203476
2136,63805.66827823877
2137,117650.33218081236
2138,146558.68421065906
2139,159056.07534422597
2140,139096.35589944606
2141,141116.53097718034
2142,115127.88337676217
2143,157260.69377845508
2144,154543.41353530943
2145,131363.05960025644
2146,161223.08396481985
2147,167155.1682087788
2148,138248.27739885403
2149,144823.5360750429
2150,234748.67114932855
2151,114924.14197763967
2152,190810.31558199832
2153,152485.89033290188
2154,119728.95573462648
2155,144759.19519665066
2156,251886.8125535395
2157,237848.94359411605
2158,234218.01949469768
2159,209716.87422170024
2160,185045.06729373703
2161,238427.3281016485
2162,346770.2240866938
2163,306677.86051387596
2164,246493.6172242844
2165,199636.53949166692
2166,151847.0155427039
2167,224769.85835053114
2168,209308.51239917806
2169,205697.5389187544
2170,227797.5921293498
2171,158269.62027973312
2172,127637.83040005005
2173,177063.73047771677
2174,229365.99377385393
2175,288403.7850362082
2176,304281.2391220782
2177,235047.7320565833
2178,222785.14631190608
2179,150951.7008428027
2180,258193.90649433967
2181,202903.4910768795
2182,224264.18618405605
2183,198397.2206158011
2184,124126.88213074628
2185,134553.44698778263
2186,157294.23382973575
2187,151970.41656883722
2188,156015.5160362644
2189,316705.4480103834
2190,58497.2146828898
2191,60368.94754073501
2192,72520.7867792518
2193,111667.72756239495
2194,93372.3160846796
2195,105712.3969296999
2196,97652.53197646153
2197,111871.71633592427
2198,148830.46623575548
2199,181657.9940649504
2200,127224.74030183797
2201,169579.24907394516
2202,205241.45504019843
2203,144402.63161772897
2204,172872.9578046563
2205,109882.42816988194
2206,127814.34959691609
2207,188095.53507576205
2208,224294.4731021625
2209,228913.82989797808
2210,127477.00186142979
2211,130256.77965057589
2212,142519.99687319988
2213,99363.93113942775
2214,133900.81287538074
2215,97246.04432600898
2216,151815.43559755682
2217,28986.59842782134
2218,74916.85715768898
2219,86010.53212938066
2220,82815.88094080998
2221,262369.35141766083
2222,244899.7244525465
2223,300999.04878679576
2224,216551.45710969067
2225,143610.1645760136
2226,194942.284367567
2227,200635.86392648212
2228,271524.2055531224
2229,247373.55613399198
2230,148421.86292580326
2231,211760.5707941884
2232,189753.2672822889
2233,206181.50949197798
2234,254009.56309188594
2235,232157.84073546538
2236,266431.3275650027
2237,309933.263002636
2238,240091.60727091157
2239,127707.92616775175
2240,185919.38965771534
2241,164886.19424589004
2242,135154.80342172418
2243,122994.10911187572
2244,100254.64870112177
2245,83126.24992457227
2246,151571.53597744627
2247,113302.28534807247
2248,105382.93963155638
2249,117958.78109827988
2250,133809.46730833632
2251,232803.05847879444
2252,190220.6670992168
2253,156991.5333263509
2254,175639.71399287457
2255,202997.23002392528
2256,193015.50751558595
2257,208172.02998527477
2258,180773.56376091435
2259,175153.7813725367
2260,173165.90073048507
2261,189674.35996756592
2262,213062.9397677609
2263,307340.3111135944
2264,437699.5574364539
2265,260069.4307536845
2266,270229.60407224303
2267,321689.7940407513
2268,336928.6454092038
2269,177316.46723255387
2270,200819.70094177494
2271,240187.99475882808
2272,219865.8634371643
2273,181652.12270115313
2274,198171.64741764657
2275,176867.67994360012
2276,205737.67468295418
2277,194409.45644329838
2278,151863.92829084542
2279,125271.17826173235
2280,104855.60070060735
2281,165487.84228366954
2282,201989.03405043858
2283,107674.52512175062
2284,109126.93040526591
2285,154683.34777371062
2286,114232.20569508903
2287,309539.8942788929
2288,259393.20918449268
2289,314725.2166777481
2290,354215.9779895009
2291,286779.72790355247
2292,352221.716983923
2293,373211.3317990478
2294,323939.98645812727
2295,380321.74104412115
2296,267199.9231986556
2297,273426.2149958223
2298,286495.156438534
2299,303274.2691839644
2300,306160.17938872665
2301,265851.90863356215
2302,249039.86966754383
2303,238539.68845281273
2304,243633.19422633402
2305,183632.49856210419
2306,187075.854372965
2307,191311.00707502852
2308,214550.82122930326
2309,268478.033411748
2310,203859.98632254143
2311,206903.85729480488
2312,190663.8877577752
2313,178663.24021039848
2314,193859.492561311
2315,173224.72871878388
2316,195241.44008844148
2317,205525.05244392875
2318,172893.38868592595
2319,185222.45300479216
2320,186958.5851617087
2321,242866.18593598207
2322,179041.50631488455
2323,208728.4664859041
2324,185924.38247566018
2325,211213.81209111938
2326,182792.96606047312
2327,206423.47581820175
2328,222100.47631680217
2329,196377.78476128104
2330,182982.44932756608
2331,310248.9274454898
2332,337043.94654351973
2333,298377.6364207486
2334,242540.60015152453
2335,262654.6088470803
2336,292219.42906198243
2337,198656.81555828213
2338,265915.65753606334
2339,226523.92036105267
2340,343711.09669625957
2341,211683.54120462548
2342,239616.84224583308
2343,220631.79839328484
2344,224710.2467976493
2345,238815.28433892978
2346,210359.53799944735
2347,194483.6137904371
2348,227702.27271208086
2349,165014.89308448357
2350,270314.6155989474
2351,229092.65973051003
2352,247385.3986105592
2353,232770.04993470295
2354,140205.11254530775
2355,158478.49501230213
2356,168148.20895024258
2357,199537.10350484907
2358,201538.4672259053
2359,126966.6014105793
2360,116583.71478178768
2361,130415.81467376258
2362,274938.55581571476
2363,156169.55450596652
2364,189031.36712761573
2365,220868.2652047571
2366,189176.72489240687
2367,214764.29171240915
2368,215398.03261908935
2369,216427.6888225915
2370,167686.5632179238
2371,166412.78266774205
2372,187770.71050293336
2373,263134.68488891516
2374,277920.32161975617
2375,248486.37004768648
2376,285311.92955400416
2377,344445.53124889696
2378,142170.27064942336
2379,209947.8769325122
2380,164751.2685224104
2381,186047.7184810881
2382,195297.090929499
2383,206409.40996187532
2384,238818.16062923474
2385,157831.15840760438
2386,145494.20056103184
2387,128178.62504290041
2388,103757.39103343964
2389,118311.46572076676
2390,139082.53492685957
2391,120189.68690882588
2392,92634.90471856226
2393,172069.13562303648
2394,143119.70161890332
2395,196837.50896029652
2396,155672.9657138769
2397,238983.81497091101
2398,132728.92275468705
2399,48250.102923825725
2400,20100.346451313024
2401,107810.21015462944
2402,117457.90290826133
2403,157201.9740194184
2404,136936.9991141628
2405,157114.23625399964
2406,148395.1877225003
2407,114547.21377976594
2408,120810.49726197701
2409,110327.69897836322
2410,185428.6476760013
2411,108909.54726569362
2412,152234.0031232071
2413,122422.03216668824
2414,137593.6978674124
2415,142689.3216535838
2416,132123.1322845751
2417,136867.85032055777
2418,130342.96450656804
2419,108916.7943520465
2420,111045.02200226048
2421,133998.82373334418
2422,113116.07219585919
2423,144017.77547708843
2424,145339.96952950084
2425,249537.14189534698
2426,150184.2701603355
2427,138994.90746496763
2428,189946.19895238997
2429,99244.6711046398
2430,137239.46494486797
2431,109830.81587854393
2432,131460.2029994168
2433,120962.74307396654
2434,131480.98720418845
2435,150169.70140256447
2436,78480.38682465663
2437,98482.38328706883
2438,108906.28439907922
2439,107780.1578816592
2440,128931.4636406985
2441,121050.29097205709
2442,96971.87851699808
2443,99716.63225469776
2444,131171.62232450958
2445,97946.68506994916
2446,127309.31689510889
2447,204681.74119829782
2448,144770.06862471064
2449,100020.92466257614
2450,179254.71401147527
2451,122033.12328011275
2452,221663.43795430876
2453,65693.7323046165
2454,110563.67993534586
2455,119821.74063622892
2456,148593.18622096325
2457,123201.36631044853
2458,114438.25769609788
2459,82461.35100137409
2460,132549.93483776972
2461,99925.55702176827
2462,124400.64950252818
2463,114284.55437989875
2464,184543.56475104098
2465,131797.21622023024
2466,128519.53719489303
2467,163715.18746674544
2468,88435.65252877426
2469,96521.88280379245
2470,196420.88393771183
2471,208176.66233699833
2472,184779.93196422205
2473,127181.13023192856
2474,95116.6651032862
2475,220164.062528778
2476,114057.31274178397
2477,136109.60976319647
2478,178479.57392813035
2479,121925.52519010835
2480,156468.69733186648
2481,134479.67266000234
2482,137537.58660680492
2483,106055.75203093291
2484,121721.83454933822
2485,109957.8422869838
2486,169307.63951988405
2487,223878.9299411863
2488,156008.7394826409
2489,172897.44245665483
2490,161625.5768047328
2491,74580.2434271008
2492,204036.73312047345
2493,156022.2868865367
2494,178743.1800024617
2495,100315.91975550515
2496,235316.14288151133
2497,155128.54571946236
2498,93678.84371274435
2499,86071.83617574314
2500,125254.50486309921
2501,147926.35537768158
2502,165849.0548154237
2503,92377.96447549976
2504,207282.55549478903
2505,219850.41961683417
2506,240139.20597064315
2507,274583.0670741976
2508,242514.26194992565
2509,223525.12917182245
2510,220963.02623729222
2511,186634.08913336284
2512,205829.6495581798
2513,222144.9623406077
2514,253536.27556984327
2515,159543.52944411366
2516,178768.300862475
2517,133479.7019844933
2518,163818.28888296094
2519,219022.75175980412
2520,222322.170539854
2521,199183.18780587168
2522,225534.87308392252
2523,139960.53448080356
2524,139346.7934990895
2525,135513.04081407204
2526,141668.23963249638
2527,140612.0469731288
2528,126199.09457463247
2529,128785.62722310996
2530,98282.22177441113
2531,238862.98844486653
2532,226313.273925156
2533,198425.25449028585
2534,246333.98024343015
2535,294505.9156895363
2536,242904.2943769474
2537,246958.76709550255
2538,187346.14399050554
2539,200549.22930041456
2540,177262.36316165735
2541,187983.0857835074
2542,159687.92220127882
2543,133952.8169059994
2544,118835.40860293085
2545,140495.04718646163
2546,135826.28842108484
2547,138774.20164013756
2548,157755.395149459
2549,163165.06037838163
2550,654187.5842785034
2551,148334.2889677962
2552,128830.3414753429
2553,60452.085734900866
2554,99810.05495825066
2555,130541.00277152294
2556,77139.37249306521
2557,96581.8149460608
2558,175443.7783734277
2559,122451.4917316002
2560,138888.80655665102
2561,147203.04272573034
2562,116535.45234066786
2563,137562.90114838502
2564,179587.34923373553
2565,110679.48357819777
2566,134796.1563822242
2567,120727.90386476164
2568,231911.48278351896
2569,218584.76227713074
2570,127047.3790758448
2571,184043.4495784395
2572,183974.39067585228
2573,238161.13743186006
2574,259565.4200036133
2575,127558.70873071764
2576,129895.86165934082
2577,171788.56438337266
2578,72485.58457072907
2579,22204.25888540962
2580,150027.58563923172
2581,122264.61833035955
2582,124971.85684331402
2583,255579.2487961165
2584,187846.21450394817
2585,188964.69273407775
2586,236026.64852703494
2587,226655.93449884368
2588,148775.12392652364
2589,162788.54787200637
2590,206817.84551806893
2591,211814.45174680123
2592,215151.7071426003
2593,235013.05164173036
2594,189828.1241366707
2595,216517.03372341534
2596,288676.0694406906
2597,191747.92679565513
2598,262325.8789716504
2599,301079.89497766516
2600,199052.9189823203
2601,175150.83523958042
2602,73686.25409409936
2603,84714.48014547853
2604,65171.73750675216
2605,70918.54894982639
2606,147895.668751487
2607,208122.55566484464
2608,237448.9852673566
2609,151927.00264137855
2610,105611.4229641988
2611,178209.2259140125
2612,177637.64609103082
2613,129806.60508919205
2614,118274.992889957
2615,168240.76919055884
2616,137730.62368363398
2617,194708.53707427817
2618,260488.9369710051
2619,206726.7699505967
2620,176655.32123475865
2621,186340.4366054546
2622,184102.7978044032
2623,245166.91026360498
2624,261997.6761070168
2625,286676.5042668067
2626,176468.1430858131
2627,181817.540591209
2628,352835.73584651115
2629,373839.42847596214
2630,300353.1487408228
2631,372948.16382476216
2632,325302.31420631177
2633,284716.0097967155
2634,337992.09924694063
2635,171766.99111446377
2636,189803.18796801558
2637,199437.47714856066
2638,246676.4834372027
2639,190239.1710818229
2640,157846.44469605933
2641,99611.92421048164
2642,204335.8238571873
2643,111443.64310045364
2644,120033.0340266703
2645,102689.41543570218
2646,98436.37965801122
2647,107550.40192915572
2648,157050.7516302291
2649,130478.34631989161
2650,143761.55399191042
2651,147943.23869099806
2652,354457.2568922126
2653,252298.08623212157
2654,246376.8488949027
2655,325127.5429543497
2656,277966.6110524893
2657,305697.94276466896
2658,266257.3008642616
2659,272296.33873021195
2660,302893.71558850957
2661,312761.23554905126
2662,317168.28666866414
2663,276426.37146377214
2664,255401.84525871012
2665,288220.70778938703
2666,262083.83689367736
2667,174487.77577762585
2668,192193.98712310233
2669,183964.0098526699
2670,262771.7444660119
2671,189578.50447420464
2672,191340.31378412218
2673,210846.3592864073
2674,213895.9286567033
2675,169629.26562124566
2676,196105.46834894436
2677,207195.58152963984
2678,247792.22131043408
2679,257057.54410875344
2680,264272.5523116102
2681,339017.19409850915
2682,287159.04503574007
2683,397530.58992308966
2684,278785.13593832805
2685,311374.82093129505
2686,239389.4623199291
2687,299885.80729255395
2688,224994.93726808578
2689,206191.1804477477
2690,366630.32147383847
2691,182427.252759439
2692,132188.63762627126
2693,202724.7065776077
2694,154253.65571046577
2695,197160.5345159926
2696,190335.39038889966
2697,186763.73250040648
2698,197851.7363395854
2699,192203.5307326123
2700,166271.51848576852
2701,164514.76880291215
2702,111326.96636283441
2703,146146.07807314978
2704,145472.24679918215
2705,114202.16602409976
2706,105695.72330214143
2707,109797.6904803728
2708,129169.33815813233
2709,97838.037431762
2710,112766.68616279987
2711,290945.40180325217
2712,317322.18385150103
2713,168419.18077677337
2714,155468.47103523492
2715,165002.90602599553
2716,155929.01109484475
2717,179411.01915941059
2718,218912.71811285015
2719,169480.97436732255
2720,184394.83880535085
2721,135360.6512083992
2722,173492.434772483
2723,161003.57828972652
2724,123223.34583971575
2725,126688.83311993362
2726,136676.5439705121
2727,187751.05742007057
2728,174775.5704336047
2729,133431.09998683093
2730,135385.0693900702
2731,113940.44866645068
2732,97999.98640577475
2733,167847.78620155444
2734,139595.02367646887
