Id,SalePrice
1555,178044.92926154748
1556,103925.57735190859
1557,125790.13790782305
1558,128023.44738806575
1559,81583.65156654481
1560,157872.36678898512
1561,140466.97044861762
1562,121583.56882339003
1563,102259.41073412051
1564,184648.19381358524
1565,138427.48130912145
1566,244275.3553557102
1567,86187.34439780313
1568,227708.6563104426
1569,118482.58885371132
1570,132991.15005960563
1571,92093.87772720365
1572,147313.9902206964
1573,245701.29883328153
1574,119910.54034575424
1575,233066.6967449341
1576,240736.52737500114
1577,186864.58684225878
1578,188654.37626963918
1579,147197.96971627136
1580,207010.0356648032
1581,161714.38524106695
1582,113048.10323158874
1583,313827.26508324535
1584,223829.19772342235
1585,151703.18486336924
1586,37999.84137227428
1587,106707.18913869494
1588,158492.96654473752
1589,85389.56730245263
1590,135424.5102549519
1591,60115.18862984992
1592,127023.17248818913
1593,117925.06912661747
1594,136276.21763410777
1595,97694.2556919254
1596,245930.18059219193
1597,190562.53567956842
1598,204792.3495278999
1599,202450.32523475174
1600,195989.35577719478
1601,11439.969199291778
1602,117276.81018301252
1603,73450.79515041322
1604,283155.8750169563
1605,259154.34828166396
1606,172088.30492518298
1607,206982.32425178692
1608,210686.36643103504
1609,186944.73230455807
1610,140476.054749202
1611,127560.67531555226
1612,186492.44374177308
1613,160610.56676447976
1614,132223.85867626034
1615,69103.33415987689
1616,51345.40139761841
1617,77783.74187729345
1618,113604.9085852326
1619,144837.56069517852
1620,174606.1412579958
1621,146198.8456210789
1622,127257.82327273932
1623,281562.9003671052
1624,217141.62849549679
1625,142550.21279926758
1626,179142.50993527094
1627,198859.33279885232
1628,284434.73316641815
1629,188215.19119823363
1630,360870.7997961201
1631,227170.17185836995
1632,254178.7829734716
1633,173912.05172011474
1634,190784.8675605643
1635,180388.4118832893
1636,161715.11308641432
1637,192912.25151316958
1638,217426.68044597772
1639,187991.1671781004
1640,277354.0330781634
1641,191314.17429960295
1642,224393.6332017494
1643,230343.4017022198
1644,237204.62566293677
1645,219392.97340830448
1646,159614.60316897096
1647,173027.98099983984
1648,119792.39462804818
1649,137925.67231061187
1650,99661.43787176706
1651,103143.97899060648
1652,101210.81721689373
1653,109088.99913611663
1654,170977.3997265538
1655,186343.5482534559
1656,168715.47922766136
1657,171774.62271448408
1658,166401.30457184458
1659,131902.48954429
1660,142315.23713626474
1661,380788.8605638622
1662,355440.1310858243
1663,344911.6427668349
1664,437831.63321186753
1665,293347.14524905314
1666,317230.17283397785
1667,344761.71682258043
1668,316783.10345244594
1669,299652.2187331003
1670,325701.86610027833
1671,259616.7860193642
1672,396526.1047174023
1673,273487.66543871805
1674,245392.6529802464
1675,197663.10274006997
1676,193546.0125135097
1677,218239.80571837048
1678,421561.4625725143
1679,349737.23266118666
1680,310414.0516364872
1681,257104.9512352392
1682,303297.91966412537
1683,196983.50458230908
1684,185076.95651440398
1685,169036.48091302835
1686,183330.321750494
1687,171111.90151992615
1688,196945.92312163833
1689,194761.57027375523
1690,201872.53490661332
1691,187891.6478749013
1692,280318.3397104002
1693,179300.75512677454
1694,185718.87567644208
1695,171841.1480266556
1696,275642.795740165
1697,157774.09657167256
1698,324736.3739261468
1699,319569.31331980415
1700,241333.09487184888
1701,266783.87321537046
1702,254038.2149776514
1703,249228.75763437702
1704,283860.25055493764
1705,247364.65575686193
1706,401716.0319181812
1707,221789.10249779557
1708,200699.778808551
1709,259107.71876127255
1710,219395.9904423169
1711,270393.72840502515
1712,252462.40987467664
1713,266400.21124184923
1714,238021.35108572332
1715,205010.28021805768
1716,192268.8127626081
1717,181344.53460575832
1718,141289.51906839412
1719,206479.92034664337
1720,268119.4045191344
1721,180728.71440314397
1722,123257.2263497203
1723,164604.64350146306
1724,215361.26520608584
1725,237407.18898768467
1726,193499.63011522515
1727,172650.73537529513
1728,201042.33656754627
1729,175151.26650563476
1730,161788.60112688484
1731,126359.06662644318
1732,114067.57616584438
1733,102171.34033318977
1734,108134.03751217594
1735,121989.48711369777
1736,106632.7981373517
1737,330899.3918901786
1738,241479.2138496013
1739,290177.20728414675
1740,206287.4592353216
1741,188747.16400731186
1742,178788.1020645675
1743,192496.23465378588
1744,295243.1012889873
1745,227045.95910701694
1746,220130.12762938446
1747,210393.9950938634
1748,222424.13870904726
1749,166202.63677242634
1750,151444.56042788798
1751,250338.00034036773
1752,102169.32889236076
1753,150640.4982529853
1754,217511.62492445076
1755,191519.37800686882
1756,104525.2456715617
1757,100803.99419927044
1758,134696.90652550073
1759,168561.66965376973
1760,161139.80787472634
1761,152939.16656923035
1762,169750.6846828201
1763,176393.44944233279
1764,96380.07008624854
1765,205064.38841740787
1766,193131.8325508614
1767,227013.04402950243
1768,132504.89872552684
1769,183646.08853274467
1770,148809.11424407267
1771,122089.1320537647
1772,136491.8596054564
1773,111539.79656639202
1774,168372.08593106165
1775,133384.4285834896
1776,106533.13317516062
1777,95305.70789425434
1778,141021.6928772565
1779,83025.81507911056
1780,193762.80349739757
1781,119764.16472154003
1782,38698.534142677854
1783,135504.6986684867
1784,113565.60446295401
1785,106453.93537897334
1786,110268.45000893726
1787,192445.12059890767
1788,16609.66214106221
1789,96864.01837738047
1790,44749.384682241725
1791,220849.1834879232
1792,159436.637298834
1793,144466.1044996021
1794,165608.88821233125
1795,136758.0004141759
1796,116661.93894425892
1797,134983.20070453655
1798,98908.72867720964
1799,95687.93064742725
1800,118589.96812702998
1801,114215.76803776938
1802,141986.5228228926
1803,156543.82314290124
1804,152999.55051876325
1805,137454.40430310153
1806,148550.65230456807
1807,182659.56791999072
1808,127537.77785993839
1809,117361.29319951765
1810,135387.8519330986
1811,118899.12621588144
1812,125755.4264854984
1813,123065.2036921744
1814,105435.16073699637
1815,-6005.823264471744
1816,111286.33468051614
1817,125344.72437826949
1818,194347.37662402305
1819,132316.52332652305
1820,30502.245070840672
1821,112749.09391410812
1822,173351.35539388133
1823,32425.72183635053
1824,134063.99080859107
1825,120092.71879655872
1826,85939.1094106087
1827,105184.91580154175
1828,128935.79864547143
1829,144774.33073556752
1830,164537.02316284282
1831,190550.1797519932
1832,117243.52874432906
1833,158058.14402377355
1834,135515.43279989576
1835,174554.59469663328
1836,150953.26140272967
1837,93101.34615883659
1838,146886.61719929642
1839,102453.31212812045
1840,152340.0369993192
1841,156024.8407572752
1842,76168.38205039968
1843,116548.8760477749
1844,141185.493065567
1845,109791.99705498814
1846,149071.54963461985
1847,144715.1264674239
1848,-22184.260454855754
1849,89228.43173138109
1850,103359.03463397393
1851,151593.74365002086
1852,125331.7129986156
1853,140201.69014136874
1854,192379.7468545578
1855,166871.61649777985
1856,224518.88513324238
1857,167352.83642363906
1858,152854.18284735712
1859,116161.212794208
1860,166847.77006209784
1861,115028.19640246118
1862,325032.60405417753
1863,322989.7544992463
1864,323009.0561932025
1865,309185.350011024
1866,317392.78945229115
1867,234957.03819722246
1868,304250.22428067727
1869,211369.4170657973
1870,238911.3138759326
1871,257159.18101149047
1872,165833.96590107426
1873,239248.78146385052
1874,127376.47630660316
1875,228293.31796297713
1876,200527.55747346493
1877,232323.58324798002
1878,207929.70997443012
1879,126504.76578876973
1880,128046.99636452491
1881,256169.82587033804
1882,250124.41866786795
1883,200084.48313309808
1884,211461.64986251117
1885,256239.2209177194
1886,302763.6061461077
1887,225292.1161140172
1888,279627.1785401313
1889,162372.58702455452
1890,100163.29198421819
1891,152533.13636624464
1892,78183.82212177584
1893,165188.309696077
1894,136831.4930266946
1895,138494.00890385598
1896,117406.76741897396
1897,112618.68757522765
1898,112161.91047791266
1899,152850.4395934501
1900,149530.8355493039
1901,150875.26375205896
1902,130901.56542930273
1903,220635.82506368018
1904,124143.92595135047
1905,194156.76259877914
1906,164023.798337114
1907,207773.7518238603
1908,116395.76402529128
1909,158775.05179019185
1910,144917.42989511884
1911,184052.43865897402
1912,313081.4760737378
1913,154715.37240961206
1914,45013.83591724215
1915,286498.2603825327
1916,12410.715882162915
1917,270352.3804442906
1918,130474.47341117078
1919,189085.7721993398
1920,180000.53858946022
1921,363341.34010674554
1922,313305.6824888721
1923,232138.79418622493
1924,245068.20398740316
1925,217362.24915676194
1926,351034.17201718246
1927,118589.07689786058
1928,155796.97317231007
1929,130718.80315273807
1930,133204.52451747053
1931,144098.5212921575
1932,144097.71249931015
1933,160635.6722285942
1934,175821.58191796776
1935,175004.23518402624
1936,198135.47220044868
1937,185176.4341527196
1938,173849.6042206183
1939,269558.63148216024
1940,202612.2698796483
1941,180732.65136572535
1942,193358.66503775484
1943,214158.64827718752
1944,300264.8948172016
1945,337196.77807680954
1946,158762.63564527698
1947,302006.1164153063
1948,177012.02467803386
1949,247511.2472214395
1950,210895.81989874732
1951,282655.8747815657
1952,257125.90363381142
1953,184195.0044696528
1954,215539.2288166378
1955,126648.40969950921
1956,324162.5279026474
1957,160918.71163995427
1958,296578.1538367864
1959,164341.9374514708
1960,101841.54815595869
1961,131651.9888617158
1962,106049.36125668969
1963,111176.02108595194
1964,105978.11139901623
1965,177279.45930842735
1966,175716.1251759686
1967,287600.0367312196
1968,384857.97803779034
1969,343549.3812009653
1970,382461.82157316577
1971,398600.1768708581
1972,344042.7030307871
1973,253316.41570384367
1974,308957.2773803228
1975,422620.38228818215
1976,270819.4603101658
1977,341743.1259996499
1978,327385.56783321314
1979,292730.046228268
1980,199554.52390380373
1981,324711.24848037027
1982,231580.86564004715
1983,212472.1542360189
1984,190705.64307593481
1985,236344.61281443233
1986,242512.21536952042
1987,183008.30580513133
1988,171092.91537774567
1989,200286.96722317417
1990,214313.00502412586
1991,221291.73219318056
1992,224797.35534996036
1993,179925.42758323776
1994,258542.33489385122
1995,195689.75505309796
1996,250315.04856771996
1997,307854.4532545461
1998,314331.93947470706
1999,264996.54633872415
2000,288927.23371007916
2001,266034.25932982174
2002,271823.9973434738
2003,252094.93356774963
2004,258478.47943804984
2005,257294.65652484898
2006,216098.26674149747
2007,250642.28368554532
2008,206535.91748384814
2009,196694.35760148478
2010,199372.8160665424
2011,147853.16780638046
2012,181792.45637638992
2013,180838.16327954995
2014,193464.82991637455
2015,210212.57013204586
2016,190312.75305789828
2017,207049.2723170819
2018,111766.71881536793
2019,125843.22454420809
2020,107329.15150353381
2021,110967.34195879386
2022,182716.4611638401
2023,178875.571068561
2024,248027.2709045469
2025,328638.4130100968
2026,185095.7383114382
2027,157077.18810068653
2028,178422.79266496882
2029,180729.3724240398
2030,273479.2611210286
2031,266356.03407596966
2032,273959.4593807228
2033,270067.8677546872
2034,190114.87576063236
2035,201925.1456306148
2036,225198.69731789271
2037,231231.09647237926
2038,309622.8604707781
2039,231724.972790869
2040,315286.6663125719
2041,287940.0289312686
2042,207008.51694006543
2043,182108.7826600527
2044,189754.43131994156
2045,222859.04644163602
2046,160460.89821737414
2047,143633.3933642172
2048,135367.87177164643
2049,164675.38740943582
2050,209821.67922965242
2051,72892.25208113361
2052,113317.80672713734
2053,134521.46392793418
2054,59658.93662328634
2055,157568.20545949397
2056,131374.89026734102
2057,105180.6961323705
2058,209992.62618411327
2059,116498.91247658087
2060,165514.4882509939
2061,189969.7006357937
2062,118859.99461062822
2063,85841.08455535916
2064,136185.71688649492
2065,119687.68764677327
2066,163446.45534499662
2067,108999.28559511976
2068,170959.58719346687
2069,53511.68385937202
2070,105257.50041690642
2071,68916.27128181419
2072,145193.6296738789
2073,128052.37947243758
2074,198959.1244409632
2075,148344.84091637083
2076,138957.07207199087
2077,138869.28653120832
2078,114100.9178217499
2079,141143.5556196392
2080,114689.8157826441
2081,133349.358705994
2082,145724.75134569133
2083,142606.74991211362
2084,85296.2883909913
2085,101685.40254851876
2086,110044.57848785404
2087,136011.35775968275
2088,110610.1625549023
2089,86052.87527751662
2090,145815.20483567525
2091,100089.96081520447
2092,125591.97088502767
2093,134750.69417657587
2094,131261.1231746722
2095,158179.58822988052
2096,74899.1607724327
2097,131579.9148345153
2098,151598.8611004091
2099,-9080.275393695025
2100,81304.35715952035
2101,170652.04188732902
2102,157038.82516406785
2103,96426.8046711994
2104,177496.89985164316
2105,154284.1605973189
2106,57156.354333301526
2107,245021.2006517404
2108,101641.39825612919
2109,93229.92504178878
2110,131094.87669755405
2111,158259.8089491757
2112,132484.1986054679
2113,128028.51738236987
2114,140376.3724548855
2115,172081.30913718423
2116,119386.38462075026
2117,157785.51977945998
2118,123275.33737969442
2119,116128.78483894776
2120,110186.69593729351
2121,78738.66325916827
2122,81949.79549690454
2123,75929.57765046196
2124,199753.55450209716
2125,154492.0357615755
2126,160181.3841529447
2127,191861.64380465646
2128,163977.05814113532
2129,104690.86295627755
2130,143965.16761722582
2131,146740.8054261016
2132,127057.18568474316
2133,141892.27411903965
2134,120320.76123121147
2135,127362.4844490107
2136,41181.108114100876
2137,110844.97236768671
2138,151455.94441545702
2139,145175.51777014602
2140,130645.58745018484
2141,154575.99111029002
2142,105634.77619609695
2143,160222.31938500368
2144,145308.69485202205
2145,128793.29661951262
2146,164051.1684408451
2147,155039.7816533768
2148,140707.95831042933
2149,157978.21583806374
2150,227606.14987701358
2151,114898.41511590146
2152,175978.59878692566
2153,156802.6428018287
2154,114384.48825356335
2155,146200.90292725756
2156,264314.1185930233
2157,244441.63046871824
2158,232761.8662809723
2159,210815.5365676251
2160,178103.05889295685
2161,246416.0963896843
2162,366194.65023641224
2163,322197.0483918655
2164,251093.931458977
2165,207902.00647824263
2166,157568.01828210297
2167,229953.43134311418
2168,202652.63734456064
2169,206688.07674912654
2170,224487.01581596344
2171,156332.46096959282
2172,126237.42429250866
2173,162012.857173717
2174,234641.97218033878
2175,300981.6210305905
2176,315934.3750819387
2177,240944.66222824506
2178,220850.39869789584
2179,151716.79909095852
2180,268082.44040586334
2181,204231.4428171215
2182,231747.78369843523
2183,198003.4842412998
2184,115883.91243412346
2185,125598.42991086177
2186,163796.0452758275
2187,148506.5750292269
2188,158089.37903374067
2189,267442.32597165636
2190,51379.57709383487
2191,51814.1260415514
2192,63931.84585718679
2193,96451.8297280673
2194,92647.19848533778
2195,103828.98604966435
2196,108839.93752092369
2197,114196.224370842
2198,165719.86351952574
2199,196425.70663004788
2200,128158.84601040138
2201,162223.492204431
2202,230650.82373761374
2203,134629.9713805637
2204,168958.27722357292
2205,102522.4958865996
2206,125808.2756357049
2207,198389.41683980246
2208,233644.20131575246
2209,208542.7257436483
2210,143523.35147251916
2211,134164.96345783627
2212,159504.25553267112
2213,111479.38598238376
2214,140196.2441014402
2215,92958.06044881055
2216,152639.14227198018
2217,2490.595014786301
2218,85631.63564701207
2219,87288.11124466232
2220,87571.15186236994
2221,286498.2603825327
2222,268059.939796793
2223,296178.3618322391
2224,218137.39904284678
2225,129614.60182485257
2226,199417.6415819897
2227,219755.11722577288
2228,283479.13571585296
2229,243883.12401509058
2230,139482.79661072852
2231,207586.8151416258
2232,188016.89194193605
2233,194099.5217327675
2234,263455.5028475614
2235,249159.8621718131
2236,273025.90434958524
2237,329917.28584544617
2238,246719.5965943569
2239,120612.00645463553
2240,200038.87746036152
2241,161138.17501264423
2242,149269.46131713557
2243,139996.587544952
2244,108999.37233433299
2245,92575.54493234004
2246,133321.53053494214
2247,126730.58666908838
2248,104029.32706801496
2249,109809.59494326354
2250,121825.4891541365
2251,131390.57519146774
2252,195336.11642369174
2253,151852.75534754153
2254,172220.90257685859
2255,204064.00892168426
2256,194842.4326369059
2257,214236.70341865986
2258,179862.12690593826
2259,177536.2179526514
2260,159285.88608142285
2261,198757.46865172114
2262,226795.50477281644
2263,323775.37424025015
2264,396309.5914577362
2265,206593.76062248045
2266,288414.4258939305
2267,340779.3789712709
2268,354428.2786188024
2269,174925.74543398077
2270,203025.97024036667
2271,249335.6033377152
2272,222076.66504795043
2273,183296.04336218123
2274,196400.14546872734
2275,168856.37231866797
2276,217262.41802543064
2277,201123.72073096747
2278,149975.22349071284
2279,112028.40299891062
2280,89565.81542724332
2281,173972.1746956657
2282,200307.2916316114
2283,114140.09545572226
2284,112689.8296053188
2285,175425.0822154857
2286,114654.37254130606
2287,325970.3197885065
2288,272442.78694604896
2289,324053.30937096773
2290,377148.1007010678
2291,301361.80788903066
2292,368651.8450577907
2293,401105.8060903681
2294,345929.39949621755
2295,397203.9424438483
2296,266902.6360793209
2297,289147.48592206114
2298,299059.85204831057
2299,319375.1792750671
2300,319384.00750126713
2301,272406.23867136106
2302,256368.33217514408
2303,245604.5273254322
2304,249757.0193654191
2305,192558.35734868993
2306,196397.50728131444
2307,196050.46799589248
2308,228123.3304483381
2309,286486.75415171584
2310,210796.43290429795
2311,220133.80898810367
2312,173767.5252884105
2313,172721.84305697467
2314,184187.18252977805
2315,169066.00100169377
2316,193282.09862268125
2317,199694.1700473366
2318,169841.60871170327
2319,183904.47605850772
2320,192854.47348647323
2321,260510.89882514998
2322,187121.1825922849
2323,191714.48106726797
2324,176085.07793960584
2325,210637.41895338826
2326,172944.53468781724
2327,212094.09967418943
2328,228329.50853815506
2329,194840.48952040123
2330,181250.74257536733
2331,325601.60309772444
2332,365458.53908899595
2333,312853.1463698424
2334,252139.0555937284
2335,274860.3492510656
2336,311561.9031296964
2337,203120.4827659387
2338,270362.9791563344
2339,229498.52101407194
2340,365775.0781175455
2341,210845.0609203401
2342,246133.1742740507
2343,225961.08386810377
2344,229703.5680593895
2345,248699.16824545176
2346,213407.84907117643
2347,195337.09778891818
2348,231931.98648667109
2349,157008.48424770017
2350,278848.8520246855
2351,232959.68453974876
2352,252992.34112245656
2353,241640.27652535206
2354,137460.08888428466
2355,158067.695521199
2356,160647.60606548213
2357,205516.14441751252
2358,199626.54878976362
2359,117668.87593845876
2360,117888.36436212806
2361,137330.81076059362
2362,270087.89655248757
2363,157100.3300002257
2364,189008.1569110783
2365,232816.80008759862
2366,196386.64297140273
2367,228035.74574960113
2368,234153.48835264743
2369,227819.40949902308
2370,178620.90301309613
2371,179476.49742754025
2372,195168.41406669628
2373,282272.4246820181
2374,299020.7545087655
2375,257484.86228373527
2376,306240.7333616663
2377,359166.51153861335
2378,134362.65946010765
2379,221405.7523663838
2380,172494.66100747712
2381,187514.11548965544
2382,198589.4859042693
2383,217190.6208497635
2384,248908.78276071505
2385,158462.43655272847
2386,136169.10808870548
2387,120780.40051579633
2388,93191.11676566863
2389,118988.25214434012
2390,123610.86283403377
2391,127526.51270013055
2392,94286.71687379389
2393,174863.1743687711
2394,137289.24839375375
2395,203953.9492376548
2396,148813.4188527437
2397,227146.43487708629
2398,123123.71231888051
2399,42074.64215553536
2400,11076.885837621032
2401,113336.64849760714
2402,114424.28172436969
2403,162191.3187616399
2404,133168.29503073616
2405,154731.42424170306
2406,144069.14261772332
2407,117843.98771459913
2408,123822.33415231072
2409,103851.17176695395
2410,193465.4143352109
2411,97742.38747430673
2412,147478.1330505465
2413,115390.04188092222
2414,138606.21415376774
2415,148062.24306192287
2416,132180.56596893497
2417,144231.3830172366
2418,130846.60511252153
2419,105629.55959637863
2420,103280.84745045718
2421,136239.50575575838
2422,95939.28607101469
2423,142076.2362273954
2424,131337.3851656329
2425,226513.50407575403
2426,149665.3780519976
2427,150288.97607727075
2428,180809.3418864778
2429,98211.17599937432
2430,134500.64483717695
2431,98164.54704992603
2432,128188.01167048744
2433,123653.98572135753
2434,128078.19692553623
2435,150874.2562633361
2436,73804.15036983062
2437,95012.41465969663
2438,102622.95634750833
2439,111900.54609320192
2440,140196.41883811174
2441,136355.4450538767
2442,100126.20773217495
2443,113635.93475357679
2444,133411.74231314578
2445,112952.1445716895
2446,141888.29992927064
2447,218000.61187901712
2448,148299.60426083213
2449,114429.84733589183
2450,199134.22402187085
2451,128336.11095077204
2452,230985.74175891562
2453,58134.34992634674
2454,97102.52222591276
2455,119180.71288221661
2456,164203.3315263026
2457,124425.75266574095
2458,117551.12699216977
2459,89637.07973817279
2460,136501.8258836267
2461,112360.8141183273
2462,130352.61644939106
2463,121179.89976784064
2464,200455.907128611
2465,141799.73465297103
2466,139096.85249463227
2467,165264.44850476275
2468,82098.72449864344
2469,90202.61196834908
2470,196351.18661060574
2471,224404.52314399683
2472,193534.8258738311
2473,146290.28470580155
2474,68276.4917131279
2475,231171.66172338184
2476,117195.38557258567
2477,133384.73526908937
2478,182686.88253431825
2479,97610.05438816213
2480,150549.30461625214
2481,117374.00255054612
2482,139424.8263432173
2483,96198.24952553477
2484,116758.0792646941
2485,112064.34996678203
2486,151717.69010250928
2487,212301.84410453532
2488,162256.5022460315
2489,162867.14957832303
2490,147274.59049430588
2491,73974.63164339167
2492,206551.28769025274
2493,137038.24992189865
2494,158192.06443908974
2495,75060.01162252636
2496,248274.303060675
2497,156935.1271154921
2498,89812.12211495722
2499,64513.02677433999
2500,127580.19610508988
2501,163770.70718080687
2502,158675.89145500184
2503,89912.416505934
2504,179922.3796581999
2505,221872.01075635647
2506,248953.04576901562
2507,288459.68189468165
2508,249504.4482152778
2509,224970.48631413703
2510,226003.17192389703
2511,189027.67867463126
2512,206062.05891733582
2513,228295.45082717785
2514,248543.15448889093
2515,149227.6272443851
2516,174329.86163472917
2517,138512.75040453093
2518,144252.21791069774
2519,220115.0489900524
2520,217806.16965280997
2521,198592.13414133797
2522,229204.75024402974
2523,133488.17952256819
2524,140557.79906454394
2525,136661.73708343809
2526,143372.86349780252
2527,117193.31223199757
2528,120314.44881811347
2529,118868.57034416121
2530,97448.28537324679
2531,235957.29848579658
2532,229989.79567160632
2533,200537.8737900365
2534,251047.07567286456
2535,303096.3186710686
2536,235441.6368095558
2537,237146.09482942068
2538,185433.00282833935
2539,199125.37505314586
2540,177134.63641870738
2541,186047.33484665427
2542,154388.02817652305
2543,129810.35786618093
2544,122179.95371211652
2545,131392.06698078726
2546,139547.82007037484
2547,142401.99071758956
2548,157805.88595042744
2549,160842.9115498172
2550,684723.4597421382
2551,150408.54912102083
2552,129531.36165173716
2553,42593.3103517079
2554,99846.58492321783
2555,127656.54006831549
2556,68827.85658702097
2557,90818.11223469867
2558,183786.6139249085
2559,127306.76909742567
2560,138584.3876314455
2561,164679.17185016745
2562,127370.94858375215
2563,146656.3945377624
2564,188654.1301934235
2565,96503.82507041027
2566,132018.03103751707
2567,123884.21409944793
2568,205876.5976043861
2569,210279.43644628112
2570,143296.35737781573
2571,172091.5994747129
2572,193494.45261940622
2573,231056.3517825253
2574,254030.2808174305
2575,140025.0151289921
2576,130676.3544930222
2577,177772.10353139904
2578,82982.82003808043
2579,-1888.691953400823
2580,147883.2989238299
2581,124105.27223701004
2582,135164.09974607156
2583,269111.2378602915
2584,189822.82270382918
2585,190537.8460295359
2586,234455.58433603644
2587,231543.7919851445
2588,144866.0862836191
2589,169493.38286587602
2590,227537.82852263623
2591,203368.62883354304
2592,223000.56773465
2593,243682.04459956218
2594,199743.29998255483
2595,231357.50303508597
2596,301427.4986721663
2597,205285.57386770166
2598,267285.69348812086
2599,318063.5640158787
2600,141709.74243052967
2601,182114.8464948825
2602,67359.33113699914
2603,90808.06826210309
2604,69361.0296629605
2605,58052.418129690064
2606,146291.7240553291
2607,203708.92363372963
2608,194865.65073971206
2609,161817.25123765602
2610,114340.51080334732
2611,136875.29931684514
2612,175652.20194592187
2613,126580.66025400067
2614,106278.7919981238
2615,163990.77587066032
2616,133696.42939743932
2617,200017.62294441595
2618,224761.77978551082
2619,214108.5199507778
2620,168116.96801908073
2621,178688.12381738942
2622,184326.39086238184
2623,244469.67867007406
2624,265170.176327487
2625,301108.7492401428
2626,181792.66164119507
2627,194264.6961263126
2628,368944.4652771876
2629,393044.2721152257
2630,318432.68535302
2631,393133.4283745885
2632,340139.0279038864
2633,305507.1564310655
2634,347393.20422884566
2635,174742.39594062066
2636,186158.05101800244
2637,209074.67499389744
2638,254122.42410254412
2639,185036.9004974989
2640,155529.58911831566
2641,89322.21807214677
2642,207160.39089800208
2643,113805.68908955767
2644,129546.76361629654
2645,113601.5801218777
2646,99603.6162701592
2647,110632.03748304336
2648,166782.86381656645
2649,134033.38173305127
2650,155517.85950939063
2651,160908.87025007347
2652,370960.36880838545
2653,249453.03457988307
2654,258049.66170257374
2655,339791.65395709005
2656,282234.7212916952
2657,325259.5512502262
2658,276514.0712998154
2659,289912.6782502888
2660,322380.1771258831
2661,327111.97492978454
2662,330002.7645637137
2663,281232.0665781451
2664,275592.26967665163
2665,310699.201111054
2666,282877.5782880333
2667,167509.177252143
2668,187091.82949566926
2669,178301.05514583617
2670,270799.21151167137
2671,186484.60863715562
2672,200757.83272018758
2673,225013.66753374576
2674,227892.0823376807
2675,177072.60972497484
2676,194776.8729847074
2677,211559.9193383395
2678,250031.70815003876
2679,265231.0447022133
2680,276023.2740064021
2681,369456.0674053349
2682,305336.8217895631
2683,422185.4364642432
2684,292477.68651986396
2685,325986.7083744844
2686,240558.3852702744
2687,308425.3061050761
2688,226918.32097208663
2689,208410.9049222284
2690,390987.2147802421
2691,183096.2394357921
2692,122473.96066612657
2693,201280.6001840522
2694,142565.8582823175
2695,199767.7625364683
2696,191526.35137026798
2697,189933.7225638301
2698,198484.7361479151
2699,198897.56450530252
2700,170062.9697398707
2701,160728.53564577762
2702,100595.30845760438
2703,144829.6509762697
2704,141585.60554868798
2705,105534.41312189573
2706,100926.37545998597
2707,108258.36930575674
2708,118904.03810715364
2709,95824.72590229863
2710,108638.1636262523
2711,299157.8734819221
2712,342446.7267789623
2713,176659.26112321112
2714,162285.80294213328
2715,175927.5330564635
2716,156413.45231259818
2717,179009.94624746733
2718,229010.48866406333
2719,168392.7855191305
2720,186297.97269901438
2721,127685.39462078916
2722,180256.97521728202
2723,157460.25466128168
2724,124631.67820522001
2725,116925.29545099131
2726,138249.3471260429
2727,189983.5332684903
2728,176137.69687341998
2729,132633.89774195966
2730,136864.2285391788
2731,119728.25339864785
2732,101167.50337975136
2733,166672.23164222823
